Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,1.7,0.7,False,116.0,117.0,115.1,113.4,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,2.3,1.2999999999999998,False,116.0,117.0,115.6,113.4
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,8.9,3.0999999999999996,True,99.0,111.0,103.6,112.5,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,7.8,4.2,True,99.0,111.0,104.5,112.2
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,17.1,2.1000000000000014,True,107.0,92.0,116.5,99.4,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,24.2,9.2,True,107.0,92.0,118.5,94.3
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,6.9,0.9000000000000004,True,113.0,119.0,116.1,123.1,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,9.1,3.0999999999999996,True,113.0,119.0,116.3,125.4
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,14.3,5.699999999999999,True,116.0,96.0,118.3,104.0,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Sacramento Kings,20.0,3.5,16.5,False,116.0,96.0,112.1,115.6
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,7.6,5.6,True,105.0,107.0,103.1,110.7,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,10.6,8.6,True,105.0,107.0,103.0,113.5
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,10.6,4.6,True,134.0,128.0,128.5,117.9,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,1.5,4.5,False,134.0,128.0,106.5,108.0
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,23.4,3.6000000000000014,True,121.0,94.0,120.2,96.9,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,14.9,12.1,True,121.0,94.0,119.5,104.5
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,5.2,3.2,True,107.0,105.0,108.1,102.9,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2.0,6.0,4.0,False,107.0,105.0,101.5,107.4
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,10.9,9.1,True,123.0,103.0,120.7,109.9,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,6.8,13.2,True,123.0,103.0,120.0,113.2
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,27.4,17.6,True,89.0,134.0,101.8,129.2,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,12.1,32.9,True,89.0,134.0,107.8,120.0
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,13.4,4.4,True,118.0,127.0,116.1,129.5,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,2.4,6.6,True,118.0,127.0,114.3,116.7
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,1.3,0.7,True,122.0,120.0,123.5,122.2,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,1.8,0.19999999999999996,True,122.0,120.0,125.4,123.6
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,4.2,6.8,True,132.0,121.0,124.0,119.8,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,New York Knicks,11.0,0.2,10.8,False,132.0,121.0,116.1,116.3
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,1.8,0.8,False,94.0,95.0,104.6,102.8,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,3.8,2.8,False,94.0,95.0,110.7,106.9
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,9.9,3.9000000000000004,True,107.0,113.0,107.5,117.4,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,4.2,1.7999999999999998,True,107.0,113.0,115.1,119.3
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,4.4,2.4000000000000004,True,99.0,101.0,102.9,107.3,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,4.8,2.8,True,99.0,101.0,105.6,110.4
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,11.0,1.6,9.4,False,116.0,127.0,119.0,117.3,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,2.8,8.2,True,116.0,127.0,108.6,111.4
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,1.7,0.30000000000000004,True,105.0,103.0,106.0,104.2,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,4.9,2.9000000000000004,True,105.0,103.0,118.8,113.9
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,6.4,1.4000000000000004,True,105.0,100.0,111.0,104.6,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,3.2,1.7999999999999998,True,105.0,100.0,114.2,111.0
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,7.8,4.2,True,113.0,125.0,114.2,122.0,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,8.2,3.8000000000000007,True,113.0,125.0,109.7,117.9
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,7.3,6.3,False,110.0,111.0,115.0,107.6,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,6.4,5.4,False,110.0,111.0,118.9,112.5
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,9.8,0.1999999999999993,True,116.0,106.0,120.0,110.2,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,9.4,0.5999999999999996,True,116.0,106.0,121.9,112.6
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,13.6,11.4,True,127.0,102.0,114.0,100.4,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,12.1,12.9,True,127.0,102.0,118.8,106.7
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,15.7,8.3,True,128.0,104.0,123.1,107.4,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,11.2,12.8,True,128.0,104.0,120.6,109.4
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,8.7,0.3000000000000007,True,98.0,107.0,101.1,109.8,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,8.4,0.5999999999999996,True,98.0,107.0,98.2,106.5
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,19.2,0.1999999999999993,True,126.0,107.0,121.3,102.2,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,9.0,10.0,True,126.0,107.0,110.8,101.8
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,4.5,8.5,True,135.0,122.0,127.5,123.0,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,1.4,11.6,True,135.0,122.0,120.6,119.2
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,6.8,5.8,False,122.0,121.0,115.9,122.7,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,7.1,6.1,False,122.0,121.0,113.4,120.5
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,2.9,17.1,True,103.0,83.0,104.2,101.3,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,8.6,11.4,True,103.0,83.0,121.0,112.3
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,18.5,8.5,True,115.0,88.0,112.8,94.4,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,13.5,13.5,True,115.0,88.0,116.8,103.3
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,16.9,5.100000000000001,True,116.0,94.0,113.0,96.1,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,17.2,4.800000000000001,True,116.0,94.0,116.9,99.8
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,9.5,9.5,True,136.0,117.0,132.1,122.6,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,4.2,14.8,True,136.0,117.0,117.5,113.4
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,0.9,3.1,True,108.0,104.0,103.1,102.2,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Brooklyn Nets,4.0,0.3,3.7,False,108.0,104.0,103.0,103.3
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,1.8,0.8,True,113.0,114.0,117.1,118.8,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,2.0,1.0,True,113.0,114.0,116.1,118.1
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,1.6,11.4,True,118.0,105.0,112.8,111.2,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,2.1,10.9,True,118.0,105.0,109.2,107.0
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,14.2,8.8,True,123.0,100.0,120.7,106.5,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,7.1,15.9,True,123.0,100.0,120.8,113.7
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,9.3,6.699999999999999,True,119.0,135.0,121.0,130.3,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,9.6,6.4,True,119.0,135.0,109.6,119.3
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,5.5,0.5,True,112.0,118.0,115.5,121.0,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,12.2,6.199999999999999,True,112.0,118.0,108.5,120.7
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,6.3,2.7,True,122.0,131.0,126.7,133.0,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,14.1,5.1,True,122.0,131.0,107.8,122.0
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,10.3,4.699999999999999,True,122.0,107.0,121.9,111.7,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,6.1,8.9,True,122.0,107.0,115.2,109.1
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,11.1,0.9000000000000004,True,110.0,98.0,114.2,103.1,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,4.8,7.2,True,110.0,98.0,115.9,111.1
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,4.5,1.5,False,115.0,112.0,114.3,118.9,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,2.8,0.20000000000000018,False,115.0,112.0,114.0,116.8
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,0.3,1.7,False,124.0,122.0,118.6,118.9,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,6.1,4.1,False,124.0,122.0,113.7,119.9
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,9.9,10.1,True,119.0,99.0,114.5,104.6,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,5.9,14.1,True,119.0,99.0,112.8,107.0
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,11.2,4.199999999999999,True,118.0,111.0,116.3,105.1,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,13.0,6.0,True,118.0,111.0,116.8,103.7
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,21.2,5.800000000000001,True,127.0,100.0,122.9,101.7,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,14.7,12.3,True,127.0,100.0,116.3,101.6
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,5.7,0.7000000000000002,False,121.0,116.0,116.0,121.7,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,8.0,3.0,False,121.0,116.0,107.7,115.7
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,9.4,8.4,False,108.0,107.0,107.4,116.8,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,8.7,7.699999999999999,False,108.0,107.0,101.6,110.3
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,11.3,5.699999999999999,True,131.0,114.0,125.1,113.8,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,8.0,9.0,True,131.0,114.0,122.5,114.5
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,6.9,4.9,True,121.0,119.0,122.3,115.4,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,4.9,2.9000000000000004,True,121.0,119.0,122.4,117.6
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,16.2,1.8000000000000007,True,100.0,118.0,102.3,118.5,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,13.0,5.0,True,100.0,118.0,101.1,114.0
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,1.1,5.9,True,127.0,134.0,124.2,125.2,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,4.4,2.5999999999999996,False,127.0,134.0,120.4,116.0
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,2.7,0.7000000000000002,False,106.0,104.0,106.0,108.7,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,4.5,2.5,False,106.0,104.0,110.1,114.6
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,2.0,0.9,1.1,False,118.0,116.0,115.2,116.0,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,6.7,4.7,True,118.0,116.0,120.1,113.5
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,17.4,3.6000000000000014,True,114.0,93.0,118.8,101.4,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,12.5,8.5,True,114.0,93.0,122.9,110.4
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,3.7,8.3,True,109.0,97.0,108.5,104.8,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,2.6,9.4,False,109.0,97.0,119.4,121.9
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,0.3,8.7,True,113.0,104.0,109.4,109.1,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,2.8,6.2,False,113.0,104.0,104.8,107.5
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,8.7,0.3000000000000007,True,126.0,135.0,125.9,134.6,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Chicago Bulls,9.0,1.1,7.9,False,126.0,135.0,113.8,112.7
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,18.8,2.8000000000000007,True,102.0,86.0,103.4,84.6,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,19.1,3.1000000000000014,True,102.0,86.0,109.2,90.1
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,8.4,7.4,True,110.0,111.0,108.9,117.3,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,6.4,5.4,True,110.0,111.0,110.3,116.7
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,16.1,13.899999999999999,True,93.0,123.0,103.3,119.4,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,10.8,19.2,True,93.0,123.0,107.8,118.6
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,5.4,6.6,True,115.0,103.0,110.6,105.2,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,12.0,5.2,6.8,False,115.0,103.0,111.2,116.4
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,28.1,15.100000000000001,True,112.0,125.0,105.1,133.3,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,20.8,7.800000000000001,True,112.0,125.0,102.7,123.6
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,12.6,10.6,True,116.0,114.0,122.6,110.0,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,17.2,15.2,True,116.0,114.0,124.9,107.7
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,15.7,7.300000000000001,True,108.0,85.0,105.3,89.6,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,6.6,16.4,True,108.0,85.0,113.5,106.9
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,6.4,8.6,True,111.0,126.0,115.4,121.9,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,0.3,14.7,True,111.0,126.0,111.8,112.1
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,6.6,7.4,True,92.0,106.0,100.0,106.7,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Brooklyn Nets,14.0,2.3,11.7,False,92.0,106.0,111.7,109.5
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,9.6,3.5999999999999996,True,121.0,127.0,122.8,132.4,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,12.6,6.6,True,121.0,127.0,114.2,126.8
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,2.3,3.7,True,103.0,97.0,102.9,100.6,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,5.8,0.20000000000000018,True,103.0,97.0,111.1,105.2
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,20.1,0.10000000000000142,True,98.0,118.0,102.3,122.4,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,4.9,15.1,True,98.0,118.0,110.0,114.9
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,4.8,5.2,True,113.0,103.0,112.9,108.1,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,10.7,0.6999999999999993,True,113.0,103.0,116.7,106.0
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,25.7,0.3000000000000007,True,129.0,103.0,126.0,100.3,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,13.9,12.1,True,129.0,103.0,120.6,106.6
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,14.3,1.3000000000000007,True,92.0,105.0,96.0,110.3,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,12.1,0.9000000000000004,True,92.0,105.0,105.1,117.2
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,7.1,4.1,False,131.0,128.0,124.2,131.3,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,2.6,0.3999999999999999,False,131.0,128.0,116.2,118.8
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,16.7,0.3000000000000007,True,107.0,124.0,105.1,121.8,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,3.0,14.0,True,107.0,124.0,109.7,112.7
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,18.4,8.399999999999999,True,103.0,113.0,102.5,120.8,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,6.3,3.7,True,103.0,113.0,114.9,121.2
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,5.4,4.4,True,113.0,114.0,114.7,120.1,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,1.8,0.8,True,113.0,114.0,122.1,124.0
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,2.6,0.3999999999999999,True,119.0,116.0,118.7,116.1,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,4.6,1.5999999999999996,True,119.0,116.0,118.5,113.9
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,4.2,2.8,True,125.0,118.0,123.3,119.1,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,12.5,5.5,True,125.0,118.0,122.0,109.5
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,15.1,7.9,True,114.0,137.0,113.5,128.6,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,6.0,17.0,True,114.0,137.0,112.7,118.7
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,14.6,3.5999999999999996,True,120.0,109.0,123.1,108.5,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,9.9,1.0999999999999996,True,120.0,109.0,117.3,107.4
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6.0,3.3,2.7,True,125.0,131.0,125.5,128.8,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,2.3,3.7,False,125.0,131.0,116.1,113.8
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,35.1,5.100000000000001,True,98.0,128.0,94.8,129.9,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,6.1,23.9,True,98.0,128.0,113.6,119.7
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,14.0,6.0,True,115.0,123.0,117.2,131.2,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Atlanta Hawks,8.0,1.2,6.8,False,115.0,123.0,116.0,114.7
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,15.4,0.40000000000000036,True,109.0,124.0,108.5,123.9,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,5.2,9.8,True,109.0,124.0,115.9,121.1
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,1.5,6.5,True,120.0,112.0,118.9,117.4,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Chicago Bulls,8.0,0.8,7.2,False,120.0,112.0,118.9,119.7
