Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,5.2,3.2,True,121.0,119.0,120.5,115.2,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,5.8,3.8,True,121.0,119.0,122.7,116.9
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,4.2,9.8,True,92.0,106.0,102.4,106.6,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Brooklyn Nets,14.0,6.1,7.9,False,92.0,106.0,112.8,106.7
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,8.6,6.4,True,111.0,126.0,113.3,121.9,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,New Orleans Pelicans,15.0,3.6,11.4,False,111.0,126.0,113.3,109.8
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,18.1,4.899999999999999,True,108.0,85.0,105.8,87.7,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,4.0,19.0,True,108.0,85.0,109.8,105.8
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,6.6,0.5999999999999996,True,121.0,127.0,119.6,126.2,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,4.5,1.5,True,121.0,127.0,114.6,119.2
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,18.6,7.399999999999999,True,129.0,103.0,125.0,106.4,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,15.1,10.9,True,129.0,103.0,118.7,103.6
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,16.2,3.8000000000000007,True,98.0,118.0,101.0,117.1,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,1.2,18.8,True,98.0,118.0,107.8,109.1
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,5.2,4.8,True,113.0,103.0,109.6,104.4,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,4.6,5.4,True,113.0,103.0,113.4,108.8
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,3.8,2.8,True,113.0,114.0,113.7,117.5,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,3.9,2.9,True,113.0,114.0,115.4,119.3
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,6.5,0.5,True,103.0,97.0,104.7,98.2,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,8.0,2.0,True,103.0,97.0,110.7,102.7
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,1.8,1.2,False,131.0,128.0,127.0,128.8,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,3.4,0.3999999999999999,False,131.0,128.0,111.6,115.0
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,18.6,8.600000000000001,True,103.0,113.0,97.9,116.5,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,8.2,1.8000000000000007,True,103.0,113.0,112.2,120.4
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,8.6,4.4,True,92.0,105.0,98.3,106.9,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,8.8,4.199999999999999,True,92.0,105.0,105.8,114.6
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,16.4,0.6000000000000014,True,107.0,124.0,107.7,124.0,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,2.5,14.5,True,107.0,124.0,107.9,110.4
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6.0,2.1,3.9,True,125.0,131.0,124.6,126.7,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,2.6,3.4,False,125.0,131.0,114.1,111.5
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,18.8,3.8000000000000007,True,109.0,124.0,106.1,125.0,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,6.2,8.8,True,109.0,124.0,114.4,120.6
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,25.1,4.899999999999999,True,98.0,128.0,101.9,127.0,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,11.9,18.1,True,98.0,128.0,111.3,123.2
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,6.6,1.4000000000000004,True,120.0,112.0,122.0,115.4,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Chicago Bulls,8.0,3.8,4.2,False,120.0,112.0,119.1,122.9
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,12.1,4.1,True,115.0,123.0,113.2,125.2,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,0.8,7.2,True,115.0,123.0,120.2,121.0
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,7.5,0.5,True,125.0,118.0,122.9,115.4,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,9.6,2.5999999999999996,True,125.0,118.0,115.7,106.2
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,17.7,5.300000000000001,True,114.0,137.0,115.5,133.2,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,4.0,19.0,True,114.0,137.0,112.3,116.3
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,3.0,1.9,1.1,False,119.0,116.0,122.1,124.0,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,5.9,2.9000000000000004,True,119.0,116.0,117.4,111.5
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,12.1,1.0999999999999996,True,120.0,109.0,119.9,107.7,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,10.2,0.8000000000000007,True,120.0,109.0,115.9,105.8
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,6.9,0.9000000000000004,True,102.0,108.0,98.9,105.8,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,2.2,3.8,True,102.0,108.0,106.0,108.1
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,17.3,5.699999999999999,True,122.0,99.0,120.6,103.3,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,9.2,13.8,True,122.0,99.0,115.3,106.2
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,20.7,2.6999999999999993,True,88.0,106.0,86.5,107.2,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,16.5,1.5,True,88.0,106.0,95.6,112.2
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,6.4,0.40000000000000036,True,119.0,125.0,119.4,125.7,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,7.2,1.2000000000000002,True,119.0,125.0,114.6,121.8
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,2.5,0.5,False,135.0,132.0,127.6,130.1,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,3.1,0.10000000000000009,False,135.0,132.0,118.5,121.6
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,1.3,1.7,False,102.0,99.0,102.4,103.7,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,5.8,2.8,False,102.0,99.0,103.9,109.7
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,17.8,6.199999999999999,True,134.0,110.0,127.7,109.9,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,12.3,11.7,True,134.0,110.0,115.8,103.5
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,1.6,3.4,True,138.0,133.0,134.8,133.2,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,7.4,2.4000000000000004,True,138.0,133.0,117.7,110.2
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,9.8,0.1999999999999993,True,95.0,105.0,99.1,108.9,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,4.7,5.3,True,95.0,105.0,104.0,108.7
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,12.8,0.1999999999999993,True,133.0,120.0,130.0,117.2,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,10.2,2.8000000000000007,True,133.0,120.0,119.7,109.5
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,3.9,9.1,True,106.0,119.0,110.3,114.2,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,1.5,11.5,True,106.0,119.0,112.3,113.8
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,10.2,1.8000000000000007,True,105.0,93.0,104.7,94.5,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,11.3,0.6999999999999993,True,105.0,93.0,110.3,99.0
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,2.0,1.0,False,105.0,106.0,106.1,104.1,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,2.9,1.9,False,105.0,106.0,111.5,108.7
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,11.4,2.4000000000000004,True,107.0,116.0,104.5,116.0,2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,6.0,3.0,True,107.0,116.0,116.3,122.3
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,19.4,4.399999999999999,True,104.0,89.0,108.8,89.4,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,10.0,5.0,True,104.0,89.0,113.7,103.7
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,3.7,1.2999999999999998,True,139.0,144.0,137.8,141.5,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Brooklyn Nets,5.0,1.7,3.3,False,139.0,144.0,116.0,114.3
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,3.8,2.2,True,114.0,120.0,111.7,115.6,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,6.2,0.20000000000000018,False,114.0,120.0,117.3,111.1
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,21.0,4.0,True,96.0,113.0,92.9,113.8,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,15.6,1.4000000000000004,True,96.0,113.0,103.9,119.5
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,16.2,1.8000000000000007,True,124.0,106.0,118.6,102.3,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,8.3,9.7,True,124.0,106.0,113.9,105.5
2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,4.2,2.2,True,125.0,127.0,123.5,127.6,2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Toronto Raptors,2.0,3.8,1.7999999999999998,False,125.0,127.0,118.1,114.3
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,Houston Rockets,5.0,0.1,4.9,True,101.0,106.0,104.2,104.3,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,Houston Rockets,5.0,1.1,3.9,True,101.0,106.0,108.0,109.1
2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Atlanta Hawks,2.0,1.6,0.3999999999999999,False,119.0,121.0,118.4,116.8,2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Washington Wizards,2.0,0.1,1.9,True,119.0,121.0,119.7,119.8
2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,6.2,0.20000000000000018,True,104.0,110.0,106.3,112.4,2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,2.1,3.9,True,104.0,110.0,112.5,114.5
2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,13.7,5.699999999999999,True,106.0,98.0,108.3,94.5,2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,4.6,3.4000000000000004,True,106.0,98.0,107.5,102.9
2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,3.8,0.20000000000000018,True,119.0,115.0,117.0,113.2,2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,8.9,4.9,True,119.0,115.0,117.6,108.7
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,5.5,1.5,True,109.0,105.0,109.8,104.3,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,10.1,6.1,True,109.0,105.0,113.7,103.6
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,9.5,1.5,True,110.0,102.0,109.1,99.5,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,3.8,4.2,True,110.0,102.0,108.4,104.6
2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,9.9,1.0999999999999996,True,119.0,108.0,117.9,107.9,2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,9.2,1.8000000000000007,True,119.0,108.0,113.3,104.1
2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Memphis Grizzlies,3.0,1.6,1.4,False,123.0,126.0,121.9,120.3,2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,8.1,5.1,True,123.0,126.0,117.6,125.7
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,10.7,2.3000000000000007,True,111.0,98.0,110.6,99.9,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,11.8,1.1999999999999993,True,111.0,98.0,116.6,104.8
2024-10-27,Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,13.0,12.7,0.3000000000000007,True,115.0,102.0,117.7,105.0,,,,,,,,,,,,,
2024-10-27,Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,24.0,22.1,1.8999999999999986,True,128.0,104.0,126.9,104.8,,,,,,,,,,,,,
2024-10-27,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,11.1,3.0999999999999996,True,104.0,112.0,100.5,111.6,,,,,,,,,,,,,
2024-10-27,Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,22.0,22.4,0.3999999999999986,True,125.0,103.0,124.6,102.2,,,,,,,,,,,,,
2024-10-27,Indiana Pacers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,4.0,3.5,0.5,True,114.0,118.0,110.3,113.8,,,,,,,,,,,,,
2024-10-26,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Minnesota Timberwolves,11.0,10.9,0.09999999999999964,True,112.0,101.0,111.6,100.7,,,,,,,,,,,,,
2024-10-26,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5.0,4.8,0.20000000000000018,True,104.0,109.0,107.3,112.1,,,,,,,,,,,,,
2024-10-26,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,19.0,22.0,3.0,True,116.0,135.0,118.8,140.8,,,,,,,,,,,,,
2024-10-26,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,4.0,0.6,3.4,False,131.0,127.0,128.3,128.9,,,,,,,,,,,,,
2024-10-26,Phoenix Suns,Dallas Mavericks,Phoenix Suns,Phoenix Suns,12.0,14.9,2.9000000000000004,True,114.0,102.0,116.4,101.6,,,,,,,,,,,,,
2024-10-26,San Antonio Spurs,Houston Rockets,San Antonio Spurs,San Antonio Spurs,3.0,4.6,1.5999999999999996,True,109.0,106.0,109.4,104.7,,,,,,,,,,,,,
2024-10-26,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,19.0,22.9,3.8999999999999986,True,95.0,114.0,93.3,116.2,,,,,,,,,,,,,
2024-10-26,Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,13.0,16.0,3.0,True,124.0,111.0,124.3,108.3,,,,,,,,,,,,,
2024-10-26,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,8.0,12.8,4.800000000000001,True,106.0,114.0,101.0,113.9,,,,,,,,,,,,,
2024-10-26,Detroit Pistons,Boston Celtics,Boston Celtics,Boston Celtics,6.0,3.4,2.6,True,118.0,124.0,119.3,122.7,,,,,,,,,,,,,
2024-10-25,New York Knicks,Indiana Pacers,New York Knicks,New York Knicks,25.0,22.1,2.8999999999999986,True,123.0,98.0,119.8,97.7,,,,,,,,,,,,,
2024-10-25,Utah Jazz,Golden State Warriors,Golden State Warriors,Golden State Warriors,41.0,40.5,0.5,True,86.0,127.0,84.4,124.9,,,,,,,,,,,,,
2024-10-25,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,12.0,7.3,4.7,True,113.0,101.0,116.5,109.1,,,,,,,,,,,,,
2024-10-25,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,20.0,24.1,4.100000000000001,True,128.0,108.0,133.2,109.1,,,,,,,,,,,,,
2024-10-25,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,15.0,15.0,0.0,True,116.0,101.0,115.8,100.8,,,,,,,,,,,,,
2024-10-25,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Los Angeles Lakers,7.0,4.4,2.5999999999999996,True,123.0,116.0,122.7,118.3,,,,,,,,,,,,,
2024-10-25,Portland Trail Blazers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,2.0,2.9,0.8999999999999999,True,103.0,105.0,102.6,105.5,,,,,,,,,,,,,
2024-10-25,Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,8.0,3.9,4.1,True,115.0,107.0,115.5,111.6,,,,,,,,,,,,,
2024-10-25,Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,5.0,3.4,1.6,True,125.0,120.0,122.8,119.4,,,,,,,,,,,,,
2024-10-25,Milwaukee Bucks,Chicago Bulls,Chicago Bulls,Chicago Bulls,11.0,10.8,0.1999999999999993,True,122.0,133.0,119.9,130.7,,,,,,,,,,,,,
