Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,9.1,6.9,True,119.0,135.0,120.3,129.4,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,5.8,10.2,True,119.0,135.0,114.5,120.3
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,16.9,0.10000000000000142,True,131.0,114.0,125.9,109.1,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,6.6,10.4,True,131.0,114.0,121.1,114.5
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Phoenix Suns,3.0,2.0,1.0,True,115.0,112.0,112.3,110.4,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,2.2,0.7999999999999998,False,115.0,112.0,110.4,112.5
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,12.7,2.3000000000000007,True,122.0,107.0,123.3,110.6,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,11.7,3.3000000000000007,True,122.0,107.0,120.3,108.6
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,3.7,1.7000000000000002,False,124.0,122.0,116.4,120.0,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,6.5,4.5,False,124.0,122.0,112.4,118.9
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,10.8,9.2,True,119.0,99.0,114.2,103.5,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,5.1,14.9,True,119.0,99.0,112.7,107.6
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,7.8,1.2000000000000002,True,122.0,131.0,122.5,130.3,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,13.8,4.800000000000001,True,122.0,131.0,106.9,120.8
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,4.7,3.7,False,108.0,107.0,106.5,111.2,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,8.8,7.800000000000001,False,108.0,107.0,99.7,108.5
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,16.8,10.2,True,127.0,100.0,120.8,103.9,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,12.6,14.4,True,127.0,100.0,116.1,103.6
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,10.3,3.3000000000000007,True,118.0,111.0,115.0,104.8,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,14.5,7.5,True,118.0,111.0,114.9,100.4
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,12.2,0.1999999999999993,True,110.0,98.0,111.2,98.9,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,1.5,10.5,True,110.0,98.0,112.3,110.9
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,4.6,1.4000000000000004,True,112.0,118.0,113.2,117.8,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,9.5,3.5,True,112.0,118.0,106.2,115.7
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,1.1,3.9,False,121.0,116.0,115.5,116.7,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,7.4,2.4000000000000004,False,121.0,116.0,107.6,115.0
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,9.3,0.3000000000000007,True,126.0,135.0,121.7,131.0,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Chicago Bulls,9.0,3.8,5.2,False,126.0,135.0,113.1,109.2
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,3.6,1.6,True,118.0,116.0,118.2,114.6,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,5.2,3.2,True,118.0,116.0,116.7,111.4
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,4.8,2.8,True,121.0,119.0,119.5,114.7,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,5.2,3.2,True,121.0,119.0,119.0,113.8
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,1.9,5.1,True,127.0,134.0,125.3,127.2,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,5.7,1.2999999999999998,False,127.0,134.0,118.4,112.7
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,15.1,2.9000000000000004,True,100.0,118.0,102.3,117.4,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,11.9,6.1,True,100.0,118.0,98.9,110.8
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,25.6,12.600000000000001,True,112.0,125.0,102.8,128.4,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,16.9,3.8999999999999986,True,112.0,125.0,101.6,118.5
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,3.0,9.0,True,109.0,97.0,102.9,100.0,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,0.9,11.1,False,109.0,97.0,118.1,119.1
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,2.4,1.4,True,110.0,111.0,111.4,113.8,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,4.5,3.5,True,110.0,111.0,111.5,115.9
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,1.8,0.19999999999999996,False,106.0,104.0,105.7,107.5,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,3.0,1.0,False,106.0,104.0,110.7,113.7
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,17.4,12.600000000000001,True,93.0,123.0,99.4,116.8,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,8.8,21.2,True,93.0,123.0,105.6,114.4
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,3.4,8.6,True,115.0,103.0,112.5,109.1,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,0.2,11.8,True,115.0,103.0,117.8,117.6
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,13.3,7.699999999999999,True,114.0,93.0,116.5,103.1,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,8.2,12.8,True,114.0,93.0,124.0,115.7
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,19.3,3.3000000000000007,True,102.0,86.0,104.5,85.2,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,17.1,1.1000000000000014,True,102.0,86.0,110.2,93.1
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,13.0,11.0,True,116.0,114.0,124.1,111.0,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,14.0,12.0,True,116.0,114.0,123.4,109.4
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,0.3,8.7,True,113.0,104.0,108.3,107.9,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,3.4,5.6,False,113.0,104.0,103.3,106.7
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,10.2,4.800000000000001,True,111.0,126.0,109.9,120.1,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,New Orleans Pelicans,15.0,2.6,12.4,False,111.0,126.0,117.7,115.1
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,18.7,4.300000000000001,True,108.0,85.0,105.3,86.6,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,5.4,17.6,True,108.0,85.0,111.8,106.4
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,4.0,10.0,True,92.0,106.0,103.4,107.5,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,1.1,12.9,True,92.0,106.0,109.9,110.9
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,9.2,3.8000000000000007,True,92.0,105.0,97.8,106.9,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,3.4,9.6,True,92.0,105.0,110.0,113.4
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,2.2,1.2000000000000002,True,113.0,114.0,112.8,115.0,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,5.4,4.4,True,113.0,114.0,115.0,120.4
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,11.2,5.199999999999999,True,103.0,97.0,107.0,95.8,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,6.6,0.5999999999999996,True,103.0,97.0,110.8,104.2
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,26.2,0.1999999999999993,True,129.0,103.0,128.9,102.7,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,13.6,12.4,True,129.0,103.0,119.8,106.2
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,20.4,0.3999999999999986,True,98.0,118.0,100.9,121.4,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,5.1,14.9,True,98.0,118.0,109.2,114.4
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,5.2,4.8,True,113.0,103.0,108.3,103.1,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,9.0,1.0,True,113.0,103.0,115.1,106.1
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,11.9,5.9,True,121.0,127.0,119.2,131.1,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,0.3,5.7,True,121.0,127.0,118.4,118.6
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,4.2,1.2000000000000002,False,131.0,128.0,126.4,130.6,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Toronto Raptors,3.0,4.9,1.9000000000000004,True,131.0,128.0,117.0,112.0
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,14.2,2.8000000000000007,True,107.0,124.0,106.3,120.4,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,7.3,9.7,True,107.0,124.0,105.5,112.8
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,16.1,6.100000000000001,True,103.0,113.0,101.5,117.5,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,4.7,5.3,True,103.0,113.0,114.9,119.6
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,32.6,2.6000000000000014,True,98.0,128.0,96.9,129.6,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,9.8,20.2,True,98.0,128.0,109.8,119.6
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,8.3,0.3000000000000007,True,120.0,112.0,120.5,112.2,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,1.1,6.9,True,120.0,112.0,121.1,119.9
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6.0,1.5,4.5,True,125.0,131.0,122.7,124.2,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,4.2,1.7999999999999998,False,125.0,131.0,116.2,112.0
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,5.9,1.0999999999999996,True,125.0,118.0,125.3,119.4,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,10.3,3.3000000000000007,True,125.0,118.0,120.5,110.2
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,0.4,2.6,True,119.0,116.0,122.1,121.7,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,3.0,0.1,2.9,False,119.0,116.0,115.4,115.5
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,19.4,3.6000000000000014,True,114.0,137.0,109.6,129.0,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,3.3,19.7,True,114.0,137.0,111.5,114.8
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,12.4,4.4,True,115.0,123.0,114.9,127.2,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Atlanta Hawks,8.0,0.1,7.9,False,115.0,123.0,114.8,114.7
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,14.2,3.1999999999999993,True,120.0,109.0,122.0,107.8,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,8.0,3.0,True,120.0,109.0,115.6,107.6
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,16.8,1.8000000000000007,True,109.0,124.0,105.0,121.9,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,3.0,12.0,True,109.0,124.0,116.6,119.7
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,18.2,4.800000000000001,True,122.0,99.0,117.2,99.0,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,9.8,13.2,True,122.0,99.0,115.2,105.4
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,19.6,1.6000000000000014,True,88.0,106.0,88.9,108.5,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,11.1,6.9,True,88.0,106.0,100.1,111.2
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,2.3,3.7,True,102.0,108.0,100.7,103.0,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,2.3,3.7,True,102.0,108.0,110.0,112.3
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,4.7,1.2999999999999998,True,119.0,125.0,118.9,123.6,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,3.3,2.7,True,119.0,125.0,121.0,124.3
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,4.0,9.0,True,106.0,119.0,113.5,117.5,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,1.5,11.5,True,106.0,119.0,113.5,115.0
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,1.9,1.1,False,135.0,132.0,126.4,128.3,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Indiana Pacers,3.0,0.1,2.9,True,135.0,132.0,119.2,119.2
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,16.4,7.600000000000001,True,134.0,110.0,129.3,113.0,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,8.2,15.8,True,134.0,110.0,112.7,104.5
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,10.8,1.8000000000000007,True,107.0,116.0,105.5,116.3,2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,6.3,2.7,True,107.0,116.0,115.6,121.8
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Chicago Bulls,3.0,0.7,2.3,True,102.0,99.0,96.1,95.4,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,4.3,1.2999999999999998,False,102.0,99.0,106.1,110.5
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,3.4,1.6,True,138.0,133.0,136.8,133.4,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,0.6,4.4,True,138.0,133.0,112.2,111.6
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,15.5,3.5,True,105.0,93.0,107.1,91.7,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,9.2,2.8000000000000007,True,105.0,93.0,114.0,104.8
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,14.3,0.6999999999999993,True,104.0,89.0,105.2,90.9,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,7.1,7.9,True,104.0,89.0,113.3,106.2
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,4.6,3.5999999999999996,False,105.0,106.0,104.0,99.4,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,1.0,0.5,0.5,True,105.0,106.0,109.5,110.0
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,11.5,1.5,True,133.0,120.0,130.9,119.5,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,8.3,4.699999999999999,True,133.0,120.0,118.5,110.2
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,7.2,2.8,True,95.0,105.0,98.7,105.9,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,6.4,3.5999999999999996,True,95.0,105.0,105.4,111.8
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,1.8,3.2,True,139.0,144.0,133.0,134.8,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,3.4,1.6,True,139.0,144.0,118.2,121.7
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,1.9,4.1,True,114.0,120.0,112.5,114.5,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,6.1,0.09999999999999964,False,114.0,120.0,115.1,108.9
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,21.2,4.199999999999999,True,96.0,113.0,92.7,113.9,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,14.5,2.5,True,96.0,113.0,102.1,116.6
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,16.1,1.8999999999999986,True,124.0,106.0,121.5,105.4,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,4.7,13.3,True,124.0,106.0,111.1,106.5
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,3.2,1.7999999999999998,False,101.0,106.0,103.6,100.3,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,1.4,3.6,False,101.0,106.0,110.5,109.1
2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,5.8,1.7999999999999998,True,119.0,115.0,118.6,112.9,2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,12.2,8.2,True,119.0,115.0,118.1,105.9
2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Washington Wizards,2.0,2.4,0.3999999999999999,True,119.0,121.0,114.9,117.3,2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Atlanta Hawks,2.0,0.5,1.5,False,119.0,121.0,118.0,117.5
2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,7.1,3.9000000000000004,True,119.0,108.0,118.9,111.9,2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,7.1,3.9000000000000004,True,119.0,108.0,115.0,107.9
2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,1.8,0.19999999999999996,True,125.0,127.0,124.0,125.8,2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Toronto Raptors,2.0,5.6,3.5999999999999996,False,125.0,127.0,118.7,113.0
2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,10.3,2.3000000000000007,True,106.0,98.0,106.4,96.2,2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,4.8,3.2,True,106.0,98.0,110.6,105.8
2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Memphis Grizzlies,3.0,3.4,0.3999999999999999,False,123.0,126.0,123.2,119.8,2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,2.8,0.20000000000000018,True,123.0,126.0,120.5,123.2
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,4.2,3.8,True,110.0,102.0,109.1,104.9,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,5.6,2.4000000000000004,True,110.0,102.0,114.3,108.6
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,12.3,0.6999999999999993,True,111.0,98.0,110.0,97.8,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,12.4,0.5999999999999996,True,111.0,98.0,115.7,103.4
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,4.5,0.5,True,109.0,105.0,106.1,101.5,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,6.0,2.0,True,109.0,105.0,111.8,105.8
2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,4.1,1.9000000000000004,True,104.0,110.0,108.4,112.5,2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,6.0,2.8,3.2,False,104.0,110.0,117.0,114.2
2024-10-27,Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,22.0,23.3,1.3000000000000007,True,125.0,103.0,126.7,103.3,,,,,,,,,,,,,
2024-10-27,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,8.8,0.8000000000000007,True,104.0,112.0,99.7,108.5,,,,,,,,,,,,,
2024-10-27,Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,24.0,24.2,0.1999999999999993,True,128.0,104.0,125.0,100.9,,,,,,,,,,,,,
2024-10-27,Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,13.0,9.4,3.5999999999999996,True,115.0,102.0,114.2,104.8,,,,,,,,,,,,,
2024-10-27,Indiana Pacers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,4.0,7.2,3.2,True,114.0,118.0,107.1,114.3,,,,,,,,,,,,,
2024-10-26,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Minnesota Timberwolves,11.0,6.9,4.1,True,112.0,101.0,108.7,101.8,,,,,,,,,,,,,
2024-10-26,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,19.0,25.0,6.0,True,116.0,135.0,118.2,143.2,,,,,,,,,,,,,
2024-10-26,Detroit Pistons,Boston Celtics,Boston Celtics,Boston Celtics,6.0,3.5,2.5,True,118.0,124.0,115.4,118.9,,,,,,,,,,,,,
2024-10-26,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,8.0,9.0,1.0,True,106.0,114.0,104.9,113.9,,,,,,,,,,,,,
2024-10-26,Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,13.0,14.2,1.1999999999999993,True,124.0,111.0,120.7,106.5,,,,,,,,,,,,,
2024-10-26,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,4.0,8.2,4.199999999999999,True,131.0,127.0,133.8,125.5,,,,,,,,,,,,,
2024-10-26,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,19.0,36.0,17.0,True,95.0,114.0,79.6,115.6,,,,,,,,,,,,,
