Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,3.7,5.3,True,122.0,131.0,122.2,125.8,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,10.5,1.5,True,122.0,131.0,108.4,118.9
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,2.6,0.6000000000000001,False,124.0,122.0,116.6,119.2,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,9.0,7.0,False,124.0,122.0,109.6,118.7
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,5.7,0.2999999999999998,True,112.0,118.0,114.6,120.3,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,11.8,5.800000000000001,True,112.0,118.0,106.6,118.5
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,7.6,0.5999999999999996,True,118.0,111.0,116.1,108.5,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,14.1,7.1,True,118.0,111.0,117.2,103.1
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,5.7,4.7,False,108.0,107.0,106.6,112.3,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,9.4,8.4,False,108.0,107.0,101.2,110.6
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,1.6,3.4,False,121.0,116.0,117.1,118.7,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,11.2,6.199999999999999,False,121.0,116.0,105.8,116.9
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,14.9,12.1,True,127.0,100.0,119.6,104.7,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,13.3,13.7,True,127.0,100.0,114.8,101.5
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,4.7,7.3,True,109.0,97.0,103.4,98.8,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,0.2,11.8,False,109.0,97.0,117.1,117.3
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,6.4,4.4,True,121.0,119.0,122.3,115.9,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,7.9,5.9,True,121.0,119.0,122.7,114.8
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,4.3,2.3,True,118.0,116.0,119.5,115.2,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,2.2,0.20000000000000018,True,118.0,116.0,114.6,112.4
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,18.6,0.6000000000000014,True,100.0,118.0,98.3,116.9,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,5.7,12.3,True,100.0,118.0,105.6,111.3
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,2.6,6.4,True,113.0,104.0,109.5,106.9,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,6.6,2.4000000000000004,False,113.0,104.0,101.7,108.3
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,20.9,4.899999999999999,True,102.0,86.0,105.7,84.8,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,16.3,0.3000000000000007,True,102.0,86.0,112.3,96.1
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,12.7,8.3,True,114.0,93.0,117.0,104.3,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,11.9,9.1,True,114.0,93.0,124.0,112.1
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,19.5,6.5,True,112.0,125.0,106.5,125.9,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,20.2,7.199999999999999,True,112.0,125.0,101.0,121.2
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,6.2,2.8,True,126.0,135.0,123.7,129.9,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,1.6,7.4,True,126.0,135.0,109.8,111.5
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,3.8,2.8,True,110.0,111.0,111.5,115.4,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,5.0,4.0,True,110.0,111.0,113.9,118.9
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,22.3,7.699999999999999,True,93.0,123.0,99.7,122.0,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,12.4,17.6,True,93.0,123.0,104.8,117.2
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,6.4,5.6,True,115.0,103.0,113.9,107.5,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,12.0,1.0,11.0,False,115.0,103.0,112.6,113.5
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,4.3,2.3,False,106.0,104.0,102.5,106.8,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,5.0,3.0,False,106.0,104.0,110.8,115.8
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,10.7,8.7,True,116.0,114.0,124.0,113.3,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,15.4,13.4,True,116.0,114.0,123.7,108.3
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,1.0,6.0,False,127.0,134.0,126.8,125.8,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,8.0,1.0,False,127.0,134.0,120.5,112.5
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,19.2,3.8000000000000007,True,108.0,85.0,106.7,87.5,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,6.2,16.8,True,108.0,85.0,110.8,104.6
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,9.3,4.699999999999999,True,92.0,106.0,98.4,107.7,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Brooklyn Nets,14.0,1.7,12.3,False,92.0,106.0,113.3,111.6
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,3.6,11.4,True,111.0,126.0,118.8,122.4,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,2.4,12.6,True,111.0,126.0,115.4,117.8
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,8.9,2.9000000000000004,True,103.0,97.0,106.3,97.4,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,3.9,2.1,True,103.0,97.0,109.1,105.2
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,4.4,1.4000000000000004,False,131.0,128.0,126.8,131.2,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,2.1,0.8999999999999999,False,131.0,128.0,115.7,117.9
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,16.3,6.300000000000001,True,103.0,113.0,104.9,121.2,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,4.4,5.6,True,103.0,113.0,119.8,124.3
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,1.2,4.8,True,121.0,127.0,124.4,125.6,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,14.3,8.3,True,121.0,127.0,113.0,127.3
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,0.5,0.5,True,113.0,114.0,119.4,119.9,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,5.3,4.3,True,113.0,114.0,118.8,124.1
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,19.2,2.1999999999999993,True,107.0,124.0,104.5,123.7,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,7.0,10.0,True,107.0,124.0,107.3,114.3
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,18.5,7.5,True,129.0,103.0,122.3,103.7,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,15.4,10.6,True,129.0,103.0,119.4,104.0
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,9.1,3.9000000000000004,True,92.0,105.0,96.3,105.4,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,4.2,8.8,True,92.0,105.0,109.4,113.6
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,5.1,4.9,True,113.0,103.0,112.7,107.7,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,9.9,0.09999999999999964,True,113.0,103.0,116.0,106.1
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,19.4,0.6000000000000014,True,98.0,118.0,98.5,117.9,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,8.7,11.3,True,98.0,118.0,109.5,118.2
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,22.6,0.3999999999999986,True,114.0,137.0,113.1,135.7,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,6.2,16.8,True,114.0,137.0,111.9,118.2
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,2.2,0.7999999999999998,True,119.0,116.0,123.6,121.5,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,3.0,6.9,3.9000000000000004,False,119.0,116.0,114.9,121.7
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,10.2,3.1999999999999993,True,125.0,118.0,128.6,118.4,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,7.4,0.40000000000000036,True,125.0,118.0,116.0,108.6
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,1.3,4.7,False,125.0,131.0,124.5,123.2,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,1.4,4.6,False,125.0,131.0,115.6,114.2
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,10.6,2.5999999999999996,True,120.0,112.0,121.6,111.0,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Chicago Bulls,8.0,2.7,5.3,False,120.0,112.0,117.9,120.7
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,11.6,3.5999999999999996,True,115.0,123.0,114.4,126.0,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,4.5,3.5,True,115.0,123.0,116.0,120.5
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,27.0,3.0,True,98.0,128.0,103.4,130.4,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,9.9,20.1,True,98.0,128.0,117.5,127.4
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,11.1,0.09999999999999964,True,120.0,109.0,119.5,108.5,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,6.6,4.4,True,120.0,109.0,114.7,108.1
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,10.9,4.1,True,109.0,124.0,113.1,123.9,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,3.9,11.1,True,109.0,124.0,122.0,125.9
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,5.3,0.7000000000000002,True,119.0,125.0,120.5,125.8,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,4.5,1.5,True,119.0,125.0,120.1,124.6
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,16.8,1.1999999999999993,True,88.0,106.0,92.5,109.3,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,7.5,10.5,True,88.0,106.0,105.1,112.6
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,23.1,0.10000000000000142,True,122.0,99.0,122.8,99.7,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,5.8,17.2,True,122.0,99.0,111.7,105.9
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,3.5,2.5,True,102.0,108.0,100.7,104.1,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Dallas Mavericks,6.0,3.8,2.2,False,102.0,108.0,112.0,108.2
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,15.2,8.8,True,134.0,110.0,128.3,113.1,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,6.8,17.2,True,134.0,110.0,114.0,107.2
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,16.4,1.3999999999999986,True,104.0,89.0,107.7,91.3,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,11.8,3.1999999999999993,True,104.0,89.0,116.8,105.0
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,7.2,2.8,True,95.0,105.0,99.2,106.4,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,3.6,6.4,True,95.0,105.0,108.3,111.9
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,13.5,0.5,True,133.0,120.0,130.4,117.0,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,11.7,1.3000000000000007,True,133.0,120.0,120.3,108.6
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,1.9,1.1,False,135.0,132.0,126.4,128.4,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,0.1,2.9,False,135.0,132.0,121.2,121.3
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,3.1,2.1,False,105.0,106.0,103.6,100.4,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,1.0,1.7,0.7,True,105.0,106.0,109.9,111.5
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,6.8,1.7999999999999998,True,138.0,133.0,137.0,130.2,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Toronto Raptors,5.0,2.1,2.9,False,138.0,133.0,116.3,118.4
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,9.4,0.40000000000000036,True,107.0,116.0,108.2,117.6,2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,6.6,2.4000000000000004,True,107.0,116.0,118.1,124.7
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Chicago Bulls,3.0,0.2,2.8,True,102.0,99.0,104.6,104.4,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,4.2,1.2000000000000002,False,102.0,99.0,107.3,111.5
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,5.7,7.3,True,106.0,119.0,111.2,116.9,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Memphis Grizzlies,13.0,2.1,10.9,False,106.0,119.0,117.6,115.5
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,18.4,6.399999999999999,True,105.0,93.0,109.6,91.2,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,10.8,1.1999999999999993,True,105.0,93.0,111.8,101.0
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,10.6,6.4,True,96.0,113.0,99.8,110.4,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,10.4,6.6,True,96.0,113.0,106.4,116.8
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,19.6,1.6000000000000014,True,124.0,106.0,122.6,103.0,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,9.3,8.7,True,124.0,106.0,115.6,106.2
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,4.0,2.0,True,114.0,120.0,112.7,116.8,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,0.8,5.2,False,114.0,120.0,114.5,113.7
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Brooklyn Nets,5.0,2.9,2.1,False,139.0,144.0,137.8,134.9,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,10.8,5.800000000000001,True,139.0,144.0,116.0,126.8
2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Washington Wizards,2.0,1.1,0.8999999999999999,True,119.0,121.0,118.5,119.6,2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Washington Wizards,2.0,1.2,0.8,True,119.0,121.0,118.6,119.8
2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,9.2,1.8000000000000007,True,119.0,108.0,119.6,110.4,2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,7.0,4.0,True,119.0,108.0,113.0,106.0
2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,2.7,0.7000000000000002,True,125.0,127.0,124.1,126.7,2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,6.7,4.7,True,125.0,127.0,111.1,117.8
2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,11.7,3.6999999999999993,True,106.0,98.0,108.2,96.6,2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,7.3,0.7000000000000002,True,106.0,98.0,112.8,105.5
2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,1.2,4.8,True,104.0,110.0,109.4,110.6,2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,3.5,2.5,True,104.0,110.0,112.7,116.1
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,Houston Rockets,5.0,0.3,4.7,True,101.0,106.0,103.4,103.7,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,4.7,0.2999999999999998,False,101.0,106.0,112.3,107.6
2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Memphis Grizzlies,3.0,1.9,1.1,False,123.0,126.0,123.0,121.1,2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,5.9,2.9000000000000004,True,123.0,126.0,118.1,124.0
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,9.9,5.9,True,109.0,105.0,113.6,103.6,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,6.0,2.0,True,109.0,105.0,112.6,106.6
2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,5.6,1.5999999999999996,True,119.0,115.0,119.7,114.1,2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,11.6,7.6,True,119.0,115.0,119.2,107.6
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,9.4,1.4000000000000004,True,110.0,102.0,112.4,103.0,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,6.1,1.9000000000000004,True,110.0,102.0,112.5,106.4
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,10.5,2.5,True,111.0,98.0,110.2,99.6,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,15.7,2.6999999999999993,True,111.0,98.0,117.1,101.4
2024-10-27,Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,24.0,21.8,2.1999999999999993,True,128.0,104.0,125.6,103.8,,,,,,,,,,,,,
2024-10-27,Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,13.0,14.6,1.5999999999999996,True,115.0,102.0,115.5,100.9,,,,,,,,,,,,,
2024-10-27,Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,22.0,21.4,0.6000000000000014,True,125.0,103.0,124.8,103.4,,,,,,,,,,,,,
2024-10-27,Indiana Pacers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,4.0,2.1,1.9,True,114.0,118.0,113.5,115.7,,,,,,,,,,,,,
2024-10-27,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,9.4,1.4000000000000004,True,104.0,112.0,104.1,113.5,,,,,,,,,,,,,
2024-10-26,Detroit Pistons,Boston Celtics,Boston Celtics,Boston Celtics,6.0,3.1,2.9,True,118.0,124.0,122.0,125.1,,,,,,,,,,,,,
2024-10-26,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,4.0,6.5,2.5,True,131.0,127.0,130.4,124.0,,,,,,,,,,,,,
2024-10-26,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,19.0,28.9,9.899999999999999,True,95.0,114.0,91.3,120.2,,,,,,,,,,,,,
2024-10-26,San Antonio Spurs,Houston Rockets,San Antonio Spurs,San Antonio Spurs,3.0,6.0,3.0,True,109.0,106.0,109.0,103.0,,,,,,,,,,,,,
2024-10-26,Phoenix Suns,Dallas Mavericks,Phoenix Suns,Phoenix Suns,12.0,11.8,0.1999999999999993,True,114.0,102.0,114.2,102.4,,,,,,,,,,,,,
2024-10-26,Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,13.0,15.5,2.5,True,124.0,111.0,121.6,106.1,,,,,,,,,,,,,
2024-10-26,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Minnesota Timberwolves,11.0,8.0,3.0,True,112.0,101.0,112.2,104.2,,,,,,,,,,,,,
2024-10-26,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,8.0,8.1,0.09999999999999964,True,106.0,114.0,106.6,114.7,,,,,,,,,,,,,
2024-10-26,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5.0,1.6,3.4,True,104.0,109.0,105.4,107.0,,,,,,,,,,,,,
2024-10-26,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,19.0,13.8,5.199999999999999,True,116.0,135.0,125.0,138.8,,,,,,,,,,,,,
2024-10-25,Utah Jazz,Golden State Warriors,Golden State Warriors,Golden State Warriors,41.0,44.2,3.200000000000003,True,86.0,127.0,88.8,133.1,,,,,,,,,,,,,
2024-10-25,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,15.0,14.6,0.40000000000000036,True,116.0,101.0,119.2,104.6,,,,,,,,,,,,,
2024-10-25,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Los Angeles Lakers,7.0,8.9,1.9000000000000004,True,123.0,116.0,124.6,115.7,,,,,,,,,,,,,
2024-10-25,Milwaukee Bucks,Chicago Bulls,Chicago Bulls,Chicago Bulls,11.0,11.1,0.09999999999999964,True,122.0,133.0,122.4,133.5,,,,,,,,,,,,,
2024-10-25,Portland Trail Blazers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,2.0,4.5,2.5,True,103.0,105.0,103.9,108.4,,,,,,,,,,,,,
2024-10-25,Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,8.0,10.0,2.0,True,115.0,107.0,115.3,105.3,,,,,,,,,,,,,
2024-10-25,Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,5.0,6.0,1.0,True,125.0,120.0,126.9,120.8,,,,,,,,,,,,,
2024-10-25,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,20.0,37.2,17.200000000000003,True,128.0,108.0,140.2,103.0,,,,,,,,,,,,,
