Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,11.5,1.5,True,116.0,106.0,120.9,109.4,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,10.1,0.09999999999999964,True,116.0,106.0,123.1,113.0
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,11.2,2.1999999999999993,True,98.0,107.0,97.7,108.9,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,9.1,0.09999999999999964,True,98.0,107.0,99.2,108.4
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,16.4,7.600000000000001,True,128.0,104.0,122.9,106.6,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,9.9,14.1,True,128.0,104.0,116.6,106.7
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,15.0,4.0,True,126.0,107.0,118.8,103.8,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,7.6,11.4,True,126.0,107.0,112.9,105.3
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,10.2,8.8,True,136.0,117.0,135.4,125.2,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,19.0,0.7,18.3,False,136.0,117.0,113.2,113.8
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,7.4,12.6,True,103.0,83.0,103.1,95.7,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,11.6,8.4,True,103.0,83.0,122.1,110.5
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,15.4,11.6,True,115.0,88.0,111.2,95.8,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,14.0,13.0,True,115.0,88.0,115.1,101.1
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,4.5,0.5,True,108.0,104.0,102.3,97.8,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,3.4,0.6000000000000001,True,108.0,104.0,106.8,103.4
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,2.2,1.2000000000000002,False,122.0,121.0,117.3,119.5,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,3.3,2.3,False,122.0,121.0,115.1,118.5
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,19.9,2.1000000000000014,True,116.0,94.0,115.9,96.1,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,19.3,2.6999999999999993,True,116.0,94.0,120.6,101.3
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,4.6,8.4,True,118.0,105.0,112.4,107.8,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,2.3,10.7,True,118.0,105.0,108.7,106.4
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,12.0,11.0,True,123.0,100.0,118.5,106.5,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,6.4,16.6,True,123.0,100.0,121.6,115.3
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,6.6,9.4,True,119.0,135.0,124.6,131.2,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,4.7,11.3,True,119.0,135.0,114.9,119.5
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,15.1,1.9000000000000004,True,131.0,114.0,126.1,111.1,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,6.5,10.5,True,131.0,114.0,119.7,113.2
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,9.3,10.7,True,119.0,99.0,115.2,105.9,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,2.1,17.9,True,119.0,99.0,114.2,112.1
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,9.1,0.09999999999999964,True,122.0,131.0,122.8,131.8,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,17.7,8.7,True,122.0,131.0,107.5,125.2
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,1.6,0.3999999999999999,False,124.0,122.0,116.1,117.7,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,8.7,6.699999999999999,False,124.0,122.0,111.9,120.7
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Phoenix Suns,3.0,1.6,1.4,True,115.0,112.0,113.4,111.8,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,2.2,0.7999999999999998,False,115.0,112.0,114.3,116.5
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,14.1,2.0999999999999996,True,110.0,98.0,113.1,99.0,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,3.4,8.6,True,110.0,98.0,114.9,111.5
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,7.9,7.1,True,122.0,107.0,116.6,108.8,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,8.5,6.5,True,122.0,107.0,118.6,110.0
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,16.0,11.0,True,127.0,100.0,119.9,103.8,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,9.1,17.9,True,127.0,100.0,115.0,105.9
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,9.5,3.5,True,112.0,118.0,108.3,117.8,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,8.6,2.5999999999999996,True,112.0,118.0,110.3,118.9
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,10.6,3.5999999999999996,True,118.0,111.0,116.7,106.2,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,14.6,7.6,True,118.0,111.0,118.1,103.6
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,3.5,2.5,False,108.0,107.0,106.6,110.1,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,11.2,10.2,False,108.0,107.0,102.4,113.6
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,0.2,4.8,False,121.0,116.0,117.2,117.4,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,7.5,2.5,False,121.0,116.0,108.2,115.8
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,21.7,8.7,True,112.0,125.0,102.9,124.5,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,14.2,1.1999999999999993,True,112.0,125.0,104.8,119.0
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,3.5,8.5,True,115.0,103.0,112.1,108.6,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,12.0,2.0,10.0,False,115.0,103.0,118.4,120.5
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,22.4,7.600000000000001,True,93.0,123.0,96.6,119.0,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,5.1,24.9,True,93.0,123.0,111.0,116.1
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,2.3,0.2999999999999998,False,106.0,104.0,104.5,106.8,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,4.4,2.4000000000000004,False,106.0,104.0,111.7,116.2
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,5.6,4.6,True,110.0,111.0,109.8,115.4,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,6.6,5.6,True,110.0,111.0,109.2,115.8
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,4.9,4.1,True,126.0,135.0,125.4,130.3,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Chicago Bulls,9.0,2.8,6.2,False,126.0,135.0,117.1,114.3
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,19.4,3.3999999999999986,True,102.0,86.0,103.8,84.4,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,20.3,4.300000000000001,True,102.0,86.0,112.9,92.6
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,2.3,6.7,True,113.0,104.0,111.6,109.3,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,6.0,3.0,False,113.0,104.0,102.7,108.7
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,2.6,0.6000000000000001,True,118.0,116.0,119.8,117.2,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,3.4,1.4,True,118.0,116.0,116.4,113.0
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,6.4,5.6,True,109.0,97.0,109.6,103.3,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,1.2,10.8,False,109.0,97.0,119.9,121.1
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,13.0,8.0,True,114.0,93.0,116.6,103.6,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,9.3,11.7,True,114.0,93.0,123.5,114.3
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,14.2,12.2,True,116.0,114.0,125.0,110.8,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,16.0,14.0,True,116.0,114.0,125.3,109.3
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,2.7,0.7000000000000002,True,121.0,119.0,122.8,120.2,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,3.4,1.4,True,121.0,119.0,117.2,113.9
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,15.8,2.1999999999999993,True,100.0,118.0,99.5,115.3,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,20.6,2.6000000000000014,True,100.0,118.0,99.7,120.3
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,1.1,5.9,False,127.0,134.0,125.4,124.3,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,3.0,4.0,False,127.0,134.0,117.4,114.4
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,15.8,7.199999999999999,True,108.0,85.0,103.9,88.1,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,5.2,17.8,True,108.0,85.0,112.0,106.8
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,3.6,10.4,True,92.0,106.0,100.3,103.9,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Brooklyn Nets,14.0,3.3,10.7,False,92.0,106.0,111.1,107.8
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,8.4,6.6,True,111.0,126.0,110.8,119.2,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,0.3,14.7,True,111.0,126.0,117.0,117.3
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,1.9,0.8999999999999999,True,113.0,114.0,112.6,114.5,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,4.8,3.8,True,113.0,114.0,118.9,123.7
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,7.0,3.0,True,113.0,103.0,113.0,106.0,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,6.0,4.0,True,113.0,103.0,114.8,108.8
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,12.4,6.4,True,121.0,127.0,118.2,130.6,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,13.1,7.1,True,121.0,127.0,113.2,126.3
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,16.1,3.8999999999999986,True,98.0,118.0,101.1,117.2,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,0.8,19.2,True,98.0,118.0,110.7,111.5
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,21.3,4.699999999999999,True,129.0,103.0,124.9,103.6,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,11.2,14.8,True,129.0,103.0,118.8,107.6
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,9.4,3.4000000000000004,True,103.0,97.0,107.7,98.3,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,9.4,3.4000000000000004,True,103.0,97.0,111.6,102.1
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,11.9,1.0999999999999996,True,92.0,105.0,97.2,109.2,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,4.7,8.3,True,92.0,105.0,110.9,115.5
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,5.1,2.0999999999999996,False,131.0,128.0,124.7,129.9,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Toronto Raptors,3.0,1.3,1.7,True,131.0,128.0,118.7,117.4
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,14.8,2.1999999999999993,True,107.0,124.0,103.6,118.4,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,5.4,11.6,True,107.0,124.0,106.4,111.8
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,19.3,9.3,True,103.0,113.0,101.9,121.2,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,12.1,2.0999999999999996,True,103.0,113.0,113.9,125.9
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,15.8,7.800000000000001,True,115.0,123.0,113.2,129.0,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Atlanta Hawks,8.0,1.6,6.4,False,115.0,123.0,115.0,113.4
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,19.1,3.8999999999999986,True,114.0,137.0,113.4,132.4,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,3.4,19.6,True,114.0,137.0,114.1,117.5
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,2.5,0.5,True,119.0,116.0,122.6,120.1,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,2.4,0.6000000000000001,True,119.0,116.0,117.5,115.1
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,10.3,3.3000000000000007,True,125.0,118.0,125.5,115.2,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,9.0,2.0,True,125.0,118.0,121.8,112.9
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,0.6,5.4,False,125.0,131.0,125.8,125.2,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,4.5,1.5,False,125.0,131.0,117.5,113.0
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,28.8,1.1999999999999993,True,98.0,128.0,97.7,126.5,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,11.1,18.9,True,98.0,128.0,112.3,123.4
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,12.1,1.0999999999999996,True,120.0,109.0,119.0,107.0,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,7.4,3.5999999999999996,True,120.0,109.0,117.8,110.4
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,14.6,0.40000000000000036,True,109.0,124.0,109.1,123.7,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,10.1,4.9,True,109.0,124.0,116.4,126.6
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,8.3,0.3000000000000007,True,120.0,112.0,120.2,111.9,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Chicago Bulls,8.0,3.7,4.3,False,120.0,112.0,123.7,127.5
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,18.4,0.3999999999999986,True,88.0,106.0,90.5,108.9,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,12.0,6.0,True,88.0,106.0,98.0,109.9
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,3.6,2.4,True,102.0,108.0,101.2,104.8,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6.0,1.0,5.0,True,102.0,108.0,110.7,111.6
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,16.0,7.0,True,122.0,99.0,121.6,105.5,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,8.8,14.2,True,122.0,99.0,115.0,106.1
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,8.1,2.0999999999999996,True,119.0,125.0,118.8,127.0,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,3.7,2.3,True,119.0,125.0,120.0,123.8
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,10.6,1.5999999999999996,True,107.0,116.0,106.7,117.4,2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,7.0,2.0,True,107.0,116.0,118.5,125.5
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Chicago Bulls,3.0,0.0,3.0,True,102.0,99.0,101.7,101.7,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Chicago Bulls,3.0,3.8,0.7999999999999998,True,102.0,99.0,111.9,108.1
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,4.1,8.9,True,106.0,119.0,112.7,116.8,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Memphis Grizzlies,13.0,2.6,10.4,False,106.0,119.0,116.4,113.8
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,17.9,5.899999999999999,True,105.0,93.0,110.4,92.5,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,6.9,5.1,True,105.0,93.0,110.3,103.4
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,16.3,1.3000000000000007,True,104.0,89.0,105.3,89.0,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,4.6,10.4,True,104.0,89.0,112.8,108.2
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,4.2,3.2,False,105.0,106.0,105.4,101.2,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,0.2,0.8,False,105.0,106.0,108.4,108.2
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Toronto Raptors,5.0,1.3,3.7,False,138.0,133.0,134.3,135.6,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,3.3,1.7000000000000002,True,138.0,133.0,116.6,113.4
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,5.7,2.7,False,135.0,132.0,126.9,132.5,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Indiana Pacers,3.0,1.2,1.8,True,135.0,132.0,120.2,119.0
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,18.5,5.5,True,134.0,110.0,127.6,109.1,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,11.6,12.4,True,134.0,110.0,116.5,104.9
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,10.4,0.40000000000000036,True,95.0,105.0,96.9,107.3,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,3.0,7.0,True,95.0,105.0,105.8,108.8
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,14.2,1.1999999999999993,True,133.0,120.0,131.0,116.8,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,6.9,6.1,True,133.0,120.0,118.5,111.6
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,19.4,1.3999999999999986,True,124.0,106.0,123.9,104.5,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,5.6,12.4,True,124.0,106.0,113.3,107.7
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,2.2,3.8,True,114.0,120.0,116.7,118.9,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,1.9,4.1,False,114.0,120.0,117.3,115.4
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,5.7,0.7000000000000002,True,139.0,144.0,133.8,139.6,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,0.3,4.7,True,139.0,144.0,118.0,118.3
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,20.6,3.6000000000000014,True,96.0,113.0,94.8,115.4,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,17.2,0.1999999999999993,True,96.0,113.0,95.9,113.1
2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Washington Wizards,2.0,0.9,1.1,True,119.0,121.0,119.3,120.2,2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Atlanta Hawks,2.0,3.5,1.5,False,119.0,121.0,119.5,116.1
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,4.8,0.7999999999999998,True,109.0,105.0,110.0,105.2,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,9.6,5.6,True,109.0,105.0,112.8,103.2
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,12.9,0.09999999999999964,True,111.0,98.0,115.2,102.3,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,10.9,2.0999999999999996,True,111.0,98.0,114.2,103.4
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,Houston Rockets,5.0,1.3,3.7,True,101.0,106.0,103.8,105.1,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,4.4,0.5999999999999996,False,101.0,106.0,113.1,108.7
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,9.4,1.4000000000000004,True,110.0,102.0,111.7,102.3,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,4.7,3.3,True,110.0,102.0,111.0,106.3
2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,4.2,0.20000000000000018,True,119.0,115.0,117.3,113.1,2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,15.7,11.7,True,119.0,115.0,120.7,105.0
