Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23,13.0,10.0,True,114,137,117.4,130.5,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,9.7,13.3,True,114.0,137.0,106.1,115.8
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7,13.2,6.199999999999999,True,125,118,128.8,115.6,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,9.9,2.9000000000000004,True,125.0,118.0,118.6,108.8
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3,2.8,0.20000000000000018,True,119,116,120.0,117.2,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,2.4,0.6000000000000001,True,119.0,116.0,119.3,116.8
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11,14.5,3.5,True,120,109,122.2,107.7,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,9.6,1.4000000000000004,True,120.0,109.0,116.0,106.4
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6,3.8,2.2,True,119,125,118.6,122.5,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,1.8,4.2,True,119.0,125.0,120.9,122.7
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18,16.0,2.0,True,88,106,91.1,107.1,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,15.5,2.5,True,88.0,106.0,96.8,112.3
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Dallas Mavericks,6,0.4,5.6,False,102,108,104.6,104.2,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Dallas Mavericks,6.0,2.4,3.6,False,102.0,108.0,112.0,109.6
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23,12.0,11.0,True,122,99,117.9,105.9,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,6.0,17.0,True,122.0,99.0,114.0,108.0
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12,11.6,0.40000000000000036,True,105,93,105.9,94.4,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,12.1,0.09999999999999964,True,105.0,93.0,114.2,102.1
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1,0.7,0.30000000000000004,False,105,106,103.9,103.1,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,1.4,0.3999999999999999,False,105.0,106.0,111.7,110.4
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15,18.7,3.6999999999999993,True,104,89,111.1,92.4,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,13.8,1.1999999999999993,True,104.0,89.0,118.1,104.3
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13,5.3,7.7,True,106,119,112.0,117.2,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Memphis Grizzlies,13.0,3.5,9.5,False,106.0,119.0,114.4,110.9
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3,1.0,2.0,False,102,99,102.7,103.6,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,4.6,1.5999999999999996,False,102.0,99.0,104.5,109.0
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9,11.5,2.5,True,107,116,106.2,117.7,2024-10-30,Miami Heat,New York Knicks,New York Knicks,Miami Heat,9.0,0.1,8.9,False,107.0,116.0,118.0,117.9
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24,19.1,4.899999999999999,True,134,110,129.4,110.3,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,9.6,14.4,True,134.0,110.0,116.2,106.6
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5,2.6,2.4,True,138,133,137.4,134.8,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,1.6,3.4,True,138.0,133.0,117.7,116.1
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10,12.2,2.1999999999999993,True,95,105,93.4,105.6,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,6.0,4.0,True,95.0,105.0,105.9,111.9
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13,7.9,5.1,True,133,120,128.2,120.2,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,6.8,6.2,True,133.0,120.0,116.9,110.2
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3,0.5,2.5,False,135,132,131.4,131.9,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Indiana Pacers,3.0,0.6,2.4,True,135.0,132.0,119.6,119.1
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5,3.4,1.6,True,139,144,136.2,139.6,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,1.0,4.0,True,139.0,144.0,122.0,123.0
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18,20.0,2.0,True,124,106,122.9,102.9,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,9.3,8.7,True,124.0,106.0,114.9,105.7
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17,20.9,3.8999999999999986,True,96,113,95.0,115.9,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,13.2,3.8000000000000007,True,96.0,113.0,102.7,116.0
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6,2.6,3.4,True,114,120,112.2,114.7,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,3.1,2.9,False,114.0,120.0,114.3,111.2
2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2,5.1,3.0999999999999996,True,125,127,125.3,130.4,2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Toronto Raptors,2.0,1.7,0.30000000000000004,False,125.0,127.0,114.0,112.3
2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4,5.2,1.2000000000000002,True,119,115,118.0,112.9,2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,10.2,6.199999999999999,True,119.0,115.0,117.5,107.4
2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11,9.5,1.5,True,119,108,118.6,109.2,2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,7.8,3.2,True,119.0,108.0,114.3,106.5
2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Memphis Grizzlies,3,5.8,2.8,False,123,126,124.0,118.2,2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,6.2,3.2,True,123.0,126.0,120.1,126.2
2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8,8.1,0.09999999999999964,True,106,98,106.1,98.0,2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,9.1,1.0999999999999996,True,106.0,98.0,113.6,104.4
2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Washington Wizards,2,1.6,0.3999999999999999,True,119,121,119.0,120.6,2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Atlanta Hawks,2.0,5.5,3.5,False,119.0,121.0,118.4,113.0
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8,7.2,0.7999999999999998,True,110,102,108.7,101.5,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,5.2,2.8,True,110.0,102.0,113.7,108.5
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4,6.0,2.0,True,109,105,109.7,103.6,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,7.9,3.9000000000000004,True,109.0,105.0,111.9,103.9
2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6,0.6,5.4,True,104,110,109.3,109.9,2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,New York Knicks,6.0,0.2,5.8,False,104.0,110.0,114.8,114.7
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,Houston Rockets,5,0.9,4.1,True,101,106,104.6,105.4,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,4.4,0.5999999999999996,False,101.0,106.0,111.3,106.9
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13,6.7,6.3,True,111,98,108.8,102.1,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,9.3,3.6999999999999993,True,111.0,98.0,113.6,104.3
2024-10-27,Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,13,12.0,1.0,True,115,102,114.0,102.0,,,,,,,,,,,,,
2024-10-27,Indiana Pacers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,4,4.4,0.40000000000000036,True,114,118,113.4,117.8,,,,,,,,,,,,,
2024-10-27,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8,11.0,3.0,True,104,112,102.9,114.0,,,,,,,,,,,,,
2024-10-27,Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,22,17.0,5.0,True,125,103,122.6,105.6,,,,,,,,,,,,,
2024-10-27,Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,24,20.1,3.8999999999999986,True,128,104,125.8,105.8,,,,,,,,,,,,,
2024-10-26,Phoenix Suns,Dallas Mavericks,Phoenix Suns,Phoenix Suns,12,11.9,0.09999999999999964,True,114,102,114.2,102.2,,,,,,,,,,,,,
2024-10-26,Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,13,13.0,0.0,True,124,111,122.0,109.0,,,,,,,,,,,,,
2024-10-26,Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Minnesota Timberwolves,11,12.7,1.6999999999999993,True,112,101,111.6,99.0,,,,,,,,,,,,,
2024-10-26,Chicago Bulls,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,19,22.7,3.6999999999999993,True,95,114,90.3,113.0,,,,,,,,,,,,,
2024-10-26,San Antonio Spurs,Houston Rockets,San Antonio Spurs,San Antonio Spurs,3,6.2,3.2,True,109,106,113.0,106.8,,,,,,,,,,,,,
2024-10-26,Detroit Pistons,Boston Celtics,Boston Celtics,Boston Celtics,6,1.7,4.3,True,118,124,123.5,125.1,,,,,,,,,,,,,
2024-10-26,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,8,7.2,0.7999999999999998,True,106,114,105.3,112.5,,,,,,,,,,,,,
2024-10-26,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,4,0.0,4.0,False,131,127,128.1,128.1,,,,,,,,,,,,,
2024-10-26,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,19,21.5,2.5,True,116,135,125.0,146.4,,,,,,,,,,,,,
2024-10-26,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5,2.1,2.9,True,104,109,105.8,107.9,,,,,,,,,,,,,
2024-10-25,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,12,8.9,3.0999999999999996,True,113,101,112.4,103.5,,,,,,,,,,,,,
2024-10-25,Milwaukee Bucks,Chicago Bulls,Chicago Bulls,Chicago Bulls,11,14.1,3.0999999999999996,True,122,133,121.7,135.9,,,,,,,,,,,,,
2024-10-25,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,20,21.6,1.6000000000000014,True,128,108,138.0,116.5,,,,,,,,,,,,,
2024-10-25,New York Knicks,Indiana Pacers,New York Knicks,New York Knicks,25,24.2,0.8000000000000007,True,123,98,122.4,98.2,,,,,,,,,,,,,
2024-10-25,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Los Angeles Lakers,7,6.2,0.7999999999999998,True,123,116,122.1,115.9,,,,,,,,,,,,,
2024-10-25,Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,5,0.4,4.6,True,125,120,129.1,128.7,,,,,,,,,,,,,
2024-10-25,Portland Trail Blazers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,2,1.1,0.8999999999999999,True,103,105,102.5,103.5,,,,,,,,,,,,,
2024-10-25,Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,8,5.4,2.5999999999999996,True,115,107,118.4,113.0,,,,,,,,,,,,,
2024-10-25,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,15,15.8,0.8000000000000007,True,116,101,117.6,101.8,,,,,,,,,,,,,
2024-10-25,Utah Jazz,Golden State Warriors,Golden State Warriors,Golden State Warriors,41,45.3,4.299999999999997,True,86,127,81.0,126.3,,,,,,,,,,,,,
