Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,15.9,11.1,True,115.0,88.0,113.7,97.8,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,15.4,11.6,True,115.0,88.0,117.7,102.4
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,1.9,0.8999999999999999,False,122.0,121.0,117.0,118.9,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,7.7,6.7,False,122.0,121.0,114.0,121.7
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,12.1,7.9,True,103.0,83.0,107.1,95.0,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,11.2,8.8,True,103.0,83.0,120.4,109.2
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,14.3,4.699999999999999,True,136.0,117.0,135.5,121.2,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,19.0,2.6,16.4,False,136.0,117.0,109.5,112.1
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,1.1,2.9,True,108.0,104.0,102.5,101.4,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Brooklyn Nets,4.0,1.9,2.1,False,108.0,104.0,104.8,106.7
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,3.4,9.6,True,118.0,105.0,111.7,108.3,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,13.0,0.8,12.2,False,118.0,105.0,106.7,107.5
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,17.7,5.300000000000001,True,123.0,100.0,123.6,105.9,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,7.7,15.3,True,123.0,100.0,123.3,115.6
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,8.3,7.699999999999999,True,119.0,135.0,121.9,130.2,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,5.0,11.0,True,119.0,135.0,113.5,118.5
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,1.4,0.6000000000000001,False,124.0,122.0,120.1,121.5,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,9.9,7.9,False,124.0,122.0,113.5,123.4
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,5.9,3.0999999999999996,True,122.0,131.0,125.9,131.8,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,18.3,9.3,True,122.0,131.0,105.0,123.3
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,3.5,0.5,False,115.0,112.0,110.2,113.7,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,1.9,1.1,False,115.0,112.0,108.2,110.1
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,11.3,0.6999999999999993,True,110.0,98.0,111.0,99.7,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,2.7,9.3,True,110.0,98.0,112.9,110.1
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,10.2,9.8,True,119.0,99.0,115.5,105.3,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,3.5,16.5,True,119.0,99.0,110.5,107.0
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,11.4,5.6,True,131.0,114.0,124.5,113.1,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,9.1,7.9,True,131.0,114.0,126.0,116.9
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,13.8,1.1999999999999993,True,122.0,107.0,121.4,107.6,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,10.2,4.800000000000001,True,122.0,107.0,119.2,109.0
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,5.3,0.7000000000000002,True,112.0,118.0,114.7,120.0,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,7.2,1.2000000000000002,True,112.0,118.0,106.3,113.5
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,9.8,2.8000000000000007,True,118.0,111.0,117.7,108.0,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,12.8,5.800000000000001,True,118.0,111.0,116.1,103.4
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,8.3,7.300000000000001,False,108.0,107.0,105.1,113.5,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,10.8,9.8,False,108.0,107.0,100.4,111.3
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,17.1,9.899999999999999,True,127.0,100.0,120.1,103.0,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,10.2,16.8,True,127.0,100.0,116.7,106.5
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,0.4,4.6,False,121.0,116.0,117.5,117.9,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,7.7,2.7,False,121.0,116.0,108.7,116.4
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,6.2,5.8,True,109.0,97.0,107.7,101.5,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,1.3,10.7,False,109.0,97.0,119.2,120.5
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,2.3,0.2999999999999998,True,118.0,116.0,117.3,115.0,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,2.6,0.6000000000000001,True,118.0,116.0,117.2,114.6
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,0.4,1.6,True,121.0,119.0,120.3,119.9,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,4.1,2.0999999999999996,True,121.0,119.0,120.3,116.2
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Indiana Pacers,7.0,0.8,6.2,True,127.0,134.0,125.8,126.6,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,7.4,0.40000000000000036,False,127.0,134.0,118.9,111.5
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,15.2,2.8000000000000007,True,100.0,118.0,99.2,114.5,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,17.8,0.1999999999999993,True,100.0,118.0,98.6,116.4
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,24.0,8.0,True,102.0,86.0,109.1,85.1,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,17.8,1.8000000000000007,True,102.0,86.0,110.4,92.7
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,9.0,12.0,True,114.0,93.0,115.5,106.5,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,9.9,11.1,True,114.0,93.0,123.5,113.5
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,14.0,16.0,True,93.0,123.0,100.1,114.1,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,5.5,24.5,True,93.0,123.0,115.7,121.2
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,9.1,8.1,True,110.0,111.0,109.8,118.9,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,5.6,4.6,True,110.0,111.0,111.8,117.4
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,3.3,1.2999999999999998,False,106.0,104.0,104.9,108.2,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,0.6,1.4,False,106.0,104.0,113.4,114.0
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,3.5,8.5,True,115.0,103.0,114.2,110.7,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,2.1,9.9,True,115.0,103.0,121.1,119.0
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,18.8,5.800000000000001,True,112.0,125.0,108.8,127.6,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,15.4,2.4000000000000004,True,112.0,125.0,104.4,119.8
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,15.0,13.0,True,116.0,114.0,125.0,110.1,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,16.1,14.100000000000001,True,116.0,114.0,125.0,108.8
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,6.2,2.8,True,126.0,135.0,123.4,129.6,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,0.5,8.5,True,126.0,135.0,114.4,114.9
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9.0,0.1,8.9,True,113.0,104.0,106.6,106.5,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,8.3,0.6999999999999993,False,113.0,104.0,100.2,108.5
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14.0,4.7,9.3,True,92.0,106.0,100.1,104.8,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Brooklyn Nets,14.0,0.6,13.4,False,92.0,106.0,111.2,110.5
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,6.1,8.9,True,111.0,126.0,115.5,121.6,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,New Orleans Pelicans,15.0,1.6,13.4,False,111.0,126.0,115.0,113.4
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,19.2,3.8000000000000007,True,108.0,85.0,105.5,86.3,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,8.8,14.2,True,108.0,85.0,115.2,106.4
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,19.7,9.7,True,103.0,113.0,100.5,120.1,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,9.4,0.5999999999999996,True,103.0,113.0,113.9,123.3
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,8.5,7.5,True,113.0,114.0,109.4,117.9,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,5.8,4.8,True,113.0,114.0,114.2,120.0
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,6.1,0.09999999999999964,True,121.0,127.0,121.7,127.8,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,10.1,4.1,True,121.0,127.0,116.0,126.1
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,13.6,3.4000000000000004,True,107.0,124.0,106.6,120.2,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,3.6,13.4,True,107.0,124.0,108.3,111.9
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,6.5,3.5,True,113.0,103.0,111.9,105.5,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,7.6,2.4000000000000004,True,113.0,103.0,114.7,107.1
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,15.7,4.300000000000001,True,98.0,118.0,100.4,116.1,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,5.4,14.6,True,98.0,118.0,107.7,113.1
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,10.6,2.4000000000000004,True,92.0,105.0,96.8,107.4,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,10.9,2.0999999999999996,True,92.0,105.0,105.4,116.3
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,6.2,3.2,False,131.0,128.0,125.3,131.4,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3.0,1.2,1.8,False,131.0,128.0,112.6,113.8
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,3.4,2.6,True,103.0,97.0,103.8,100.4,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,5.1,0.9000000000000004,True,103.0,97.0,110.7,105.6
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,25.4,0.6000000000000014,True,129.0,103.0,125.7,100.3,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,14.2,11.8,True,129.0,103.0,118.9,104.7
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,3.4,0.3999999999999999,True,119.0,116.0,124.7,121.3,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,3.0,0.2,2.8,False,119.0,116.0,116.3,116.6
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,6.5,1.5,True,120.0,112.0,120.3,113.7,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Chicago Bulls,8.0,2.6,5.4,False,120.0,112.0,117.6,120.2
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6.0,2.4,3.6,True,125.0,131.0,125.0,127.4,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,4.5,1.5,False,125.0,131.0,114.2,109.6
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,9.3,2.3000000000000007,True,125.0,118.0,118.5,109.2,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,7.0,0.0,True,125.0,118.0,115.7,108.7
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,11.1,3.0999999999999996,True,115.0,123.0,117.5,128.7,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,0.7,7.3,True,115.0,123.0,115.5,116.2
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,19.4,4.399999999999999,True,109.0,124.0,104.9,124.3,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,10.4,4.6,True,109.0,124.0,114.1,124.5
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,21.3,10.3,True,120.0,109.0,121.4,100.1,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,9.8,1.1999999999999993,True,120.0,109.0,117.9,108.2
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,27.6,2.3999999999999986,True,98.0,128.0,98.0,125.6,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,10.9,19.1,True,98.0,128.0,107.9,118.8
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,13.2,9.8,True,114.0,137.0,117.7,130.9,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,9.7,13.3,True,114.0,137.0,107.8,117.6
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,2.5,3.5,True,119.0,125.0,118.7,121.2,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,1.9,4.1,True,119.0,125.0,118.8,120.6
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,16.2,1.8000000000000007,True,88.0,106.0,91.4,107.6,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,13.4,4.6,True,88.0,106.0,100.5,113.8
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Dallas Mavericks,6.0,0.7,5.3,False,102.0,108.0,102.3,101.6,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Dallas Mavericks,6.0,1.8,4.2,False,102.0,108.0,111.4,109.6
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,16.0,7.0,True,122.0,99.0,116.2,100.3,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,8.5,14.5,True,122.0,99.0,115.0,106.5
2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,10.9,1.9000000000000004,True,107.0,116.0,105.6,116.5,2024-10-30,Miami Heat,New York Knicks,New York Knicks,New York Knicks,9.0,6.5,2.5,True,107.0,116.0,116.1,122.6
2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,0.6,2.4,False,102.0,99.0,102.4,103.0,2024-10-30,Chicago Bulls,Orlando Magic,Chicago Bulls,Orlando Magic,3.0,3.5,0.5,False,102.0,99.0,107.1,110.6
2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,11.9,3.0999999999999996,True,104.0,89.0,106.7,94.7,2024-10-30,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,15.0,8.4,6.6,True,104.0,89.0,113.9,105.5
2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,12.7,0.6999999999999993,True,105.0,93.0,107.9,95.2,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,12.0,8.3,3.6999999999999993,True,105.0,93.0,112.5,104.2
2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,0.4,12.6,True,106.0,119.0,114.9,115.3,2024-10-30,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,13.0,1.1,11.9,True,106.0,119.0,113.9,115.0
2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,0.0,1.0,False,105.0,106.0,102.3,102.3,2024-10-30,Los Angeles Clippers,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Clippers,1.0,0.5,0.5,False,105.0,106.0,109.2,108.6
2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,19.4,4.600000000000001,True,134.0,110.0,129.1,109.7,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,24.0,7.3,16.7,True,134.0,110.0,113.7,106.5
2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,9.5,3.5,True,133.0,120.0,127.9,118.4,2024-10-30,Washington Wizards,Atlanta Hawks,Washington Wizards,Washington Wizards,13.0,7.9,5.1,True,133.0,120.0,117.6,109.7
2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,8.5,1.5,True,95.0,105.0,99.0,107.5,2024-10-30,Philadelphia 76ers,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,1.5,8.5,True,95.0,105.0,108.8,110.3
2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Toronto Raptors,5.0,1.1,3.9,False,138.0,133.0,132.5,133.7,2024-10-30,Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Charlotte Hornets,5.0,2.3,2.7,True,138.0,133.0,114.7,112.4
2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,3.5,0.5,False,135.0,132.0,126.4,129.9,2024-10-30,Indiana Pacers,Boston Celtics,Indiana Pacers,Boston Celtics,3.0,0.7,2.3,False,135.0,132.0,116.3,117.0
2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,16.7,1.3000000000000007,True,124.0,106.0,119.5,102.8,2024-10-29,Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,18.0,7.4,10.6,True,124.0,106.0,113.9,106.5
2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,14.3,2.6999999999999993,True,96.0,113.0,97.4,111.7,2024-10-29,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,15.9,1.0999999999999996,True,96.0,113.0,101.8,117.7
2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,1.2,4.8,True,114.0,120.0,115.4,116.6,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,6.0,3.8,2.2,False,114.0,120.0,114.9,111.1
2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,0.0,5.0,True,139.0,144.0,133.8,133.8,2024-10-29,Brooklyn Nets,Denver Nuggets,Denver Nuggets,Denver Nuggets,5.0,2.5,2.5,True,139.0,144.0,119.5,122.0
2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,10.2,2.1999999999999993,True,106.0,98.0,105.2,95.1,2024-10-28,Miami Heat,Detroit Pistons,Miami Heat,Miami Heat,8.0,3.6,4.4,True,106.0,98.0,110.9,107.3
2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,10.1,2.9000000000000004,True,111.0,98.0,112.1,101.9,2024-10-28,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Sacramento Kings,13.0,14.5,1.5,True,111.0,98.0,115.3,100.8
2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Memphis Grizzlies,3.0,7.6,4.6,False,123.0,126.0,121.8,114.3,2024-10-28,Memphis Grizzlies,Chicago Bulls,Chicago Bulls,Chicago Bulls,3.0,6.7,3.7,True,123.0,126.0,116.8,123.4
2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,0.9,3.1,True,109.0,105.0,107.5,106.6,2024-10-28,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,4.0,4.8,0.7999999999999998,True,109.0,105.0,111.4,106.6
2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,2.7,2.3,False,101.0,106.0,105.9,103.2,2024-10-28,San Antonio Spurs,Houston Rockets,Houston Rockets,San Antonio Spurs,5.0,3.6,1.4,False,101.0,106.0,111.9,108.4
2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,5.0,3.0,True,110.0,102.0,106.0,101.0,2024-10-28,Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dallas Mavericks,8.0,8.6,0.5999999999999996,True,110.0,102.0,114.9,106.3
2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,2.5,3.5,True,104.0,110.0,111.2,113.7,2024-10-28,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,1.1,4.9,True,104.0,110.0,112.8,113.9
2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Washington Wizards,2.0,0.2,1.8,True,119.0,121.0,118.7,118.8,2024-10-28,Atlanta Hawks,Washington Wizards,Washington Wizards,Washington Wizards,2.0,1.3,0.7,True,119.0,121.0,118.3,119.5
2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,3.7,0.2999999999999998,True,119.0,115.0,121.5,117.8,2024-10-28,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,11.5,7.5,True,119.0,115.0,117.5,106.0
2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,5.4,3.4000000000000004,True,125.0,127.0,121.8,127.2,2024-10-28,Toronto Raptors,Denver Nuggets,Denver Nuggets,Denver Nuggets,2.0,0.1,1.9,True,125.0,127.0,113.5,113.6
2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,11.9,0.9000000000000004,True,119.0,108.0,121.8,109.9,2024-10-28,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,11.0,6.0,5.0,True,119.0,108.0,113.7,107.7
2024-10-27,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,8.0,8.2,0.1999999999999993,True,104.0,112.0,101.5,109.7,,,,,,,,,,,,,
2024-10-27,Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,13.0,10.0,3.0,True,115.0,102.0,114.8,104.8,,,,,,,,,,,,,
