Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1,0.7,0.30000000000000004,False,116,117,116.4,115.8,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,7.6,6.6,False,116.0,117.0,120.9,113.3
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14,8.1,5.9,True,122,108,117.2,109.0,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,3.8,10.2,False,122.0,108.0,115.6,119.4
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20,11.7,8.3,True,116,96,115.3,103.6,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,5.0,15.0,True,116.0,96.0,111.4,106.4
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6,8.1,2.0999999999999996,True,134,128,128.7,120.6,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,0.6,5.4,False,134.0,128.0,107.2,107.8
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15,17.9,2.8999999999999986,True,107,92,112.7,94.8,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,25.2,10.2,True,107.0,92.0,119.9,94.7
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6,12.1,6.1,True,113,119,111.9,124.1,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,12.1,6.1,True,113.0,119.0,113.5,125.6
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2,3.6,1.6,True,105,107,104.5,108.1,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,11.8,9.8,True,105.0,107.0,103.6,115.4
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27,20.4,6.600000000000001,True,121,94,118.0,97.7,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,14.4,12.6,True,121.0,94.0,116.4,102.0
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1,3.9,2.9,False,94,95,102.8,99.0,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,0.5,0.5,False,94.0,95.0,111.1,110.6
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,11,1.8,9.2,False,116,127,120.9,119.1,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,6.3,4.7,True,116.0,127.0,107.2,113.5
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2,7.1,5.1,True,107,105,107.1,100.1,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2.0,7.4,5.4,False,107.0,105.0,101.1,108.4
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2,8.9,6.9,True,122,120,124.4,115.4,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,0.9,1.1,True,122.0,120.0,124.0,123.1
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9,10.0,1.0,True,118,127,116.3,126.3,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,4.2,4.8,True,118.0,127.0,110.4,114.6
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45,24.2,20.8,True,89,134,99.3,123.5,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,11.9,33.1,True,89.0,134.0,107.3,119.3
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20,15.5,4.5,True,123,103,120.8,105.2,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,7.8,12.2,True,123.0,103.0,122.8,115.1
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6,4.6,1.4000000000000004,True,107,113,110.0,114.5,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,8.1,2.0999999999999996,True,107.0,113.0,113.6,121.7
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11,11.1,0.09999999999999964,True,132,121,124.8,113.7,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,New York Knicks,11.0,0.2,10.8,False,132.0,121.0,117.0,117.2
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Detroit Pistons,2,1.5,0.5,False,99,101,102.2,100.7,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,2.9,0.8999999999999999,True,99.0,101.0,105.0,107.9
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2,1.5,0.5,True,105,103,103.0,101.5,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,3.9,1.9,True,105.0,103.0,114.0,110.1
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1,5.5,4.5,False,110,111,113.7,108.3,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,8.3,7.300000000000001,False,110.0,111.0,116.3,108.0
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12,5.6,6.4,True,113,125,115.9,121.6,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,10.2,1.8000000000000007,True,113.0,125.0,105.4,115.5
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5,11.6,6.6,True,105,100,113.1,101.4,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,3.0,2.0,True,105.0,100.0,114.4,111.4
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9,6.5,2.5,True,98,107,99.2,105.8,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,9.6,0.5999999999999996,True,98.0,107.0,97.1,106.7
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19,13.9,5.1,True,136,117,135.1,121.2,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,19.0,3.7,15.3,False,136.0,117.0,113.5,117.2
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4,6.1,2.0999999999999996,True,108,104,101.5,95.4,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Brooklyn Nets,4.0,0.1,3.9,False,108.0,104.0,104.8,104.9
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1,3.2,2.2,False,122,121,118.8,122.0,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,10.0,9.0,False,122.0,121.0,112.3,122.3
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20,6.8,13.2,True,103,83,103.5,96.7,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,6.5,13.5,True,103.0,83.0,116.9,110.4
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19,22.4,3.3999999999999986,True,126,107,118.2,95.8,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,7.4,11.6,True,126.0,107.0,112.0,104.6
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27,18.7,8.3,True,115,88,113.2,94.5,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,13.0,14.0,True,115.0,88.0,114.3,101.4
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10,14.0,4.0,True,116,106,119.8,105.9,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,5.9,4.1,True,116.0,106.0,120.3,114.4
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24,14.9,9.1,True,128,104,119.7,104.8,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,8.2,15.8,True,128.0,104.0,114.9,106.7
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13,11.4,1.5999999999999996,True,135,122,126.7,115.3,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Miami Heat,13.0,0.5,12.5,False,135.0,122.0,119.5,120.0
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Dallas Mavericks,1,3.9,2.9,False,113,114,119.9,116.1,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,2.7,1.7000000000000002,True,113.0,114.0,116.6,119.3
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22,21.4,0.6000000000000014,True,116,94,115.4,94.0,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,19.3,2.6999999999999993,True,116.0,94.0,118.2,98.9
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25,13.0,12.0,True,127,102,115.9,103.0,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,8.3,16.7,True,127.0,102.0,115.9,107.5
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16,6.7,9.3,True,119,135,120.7,127.4,2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,8.2,7.800000000000001,True,119.0,135.0,111.8,120.0
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23,16.3,6.699999999999999,True,123,100,122.9,106.6,2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,1.6,21.4,True,123.0,100.0,118.6,117.0
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13,9.0,4.0,True,118,105,114.4,105.4,2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,4.5,8.5,True,118.0,105.0,110.5,106.0
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27,12.0,15.0,True,127,100,117.0,105.0,2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,7.9,19.1,True,127.0,100.0,110.4,102.5
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12,12.1,0.09999999999999964,True,110,98,112.0,99.9,2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,0.8,11.2,True,110.0,98.0,111.9,111.0
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3,1.1,1.9,False,115,112,112.9,114.0,2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Miami Heat,3.0,3.0,0.0,False,115.0,112.0,112.5,115.6
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20,11.3,8.7,True,119,99,117.4,106.0,2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,6.8,13.2,True,119.0,99.0,111.9,105.1
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9,6.1,2.9000000000000004,True,122,131,125.2,131.3,2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,14.3,5.300000000000001,True,122.0,131.0,109.0,123.2
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17,7.6,9.4,True,131,114,122.2,114.6,2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,3.1,13.9,True,131.0,114.0,119.1,116.0
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Denver Nuggets,2,0.1,1.9,True,124,122,117.5,117.4,2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,6.7,4.7,False,124.0,122.0,115.4,122.1
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6,9.5,3.5,True,112,118,111.5,121.0,2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,12.0,6.0,True,112.0,118.0,108.2,120.2
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1,6.6,5.6,False,108,107,106.3,113.0,2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,7.2,6.2,False,108.0,107.0,100.0,107.2
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7,11.6,4.6,True,118,111,114.8,103.2,2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,12.1,5.1,True,118.0,111.0,118.7,106.6
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15,14.3,0.6999999999999993,True,122,107,121.5,107.3,2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,6.2,8.8,True,122.0,107.0,120.0,113.8
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5,1.6,3.4,False,121,116,116.6,118.3,2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,7.8,2.8,False,121.0,116.0,109.0,116.8
2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2,1.2,0.8,True,118,116,116.6,115.4,2024-11-04,Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,2.0,8.2,6.199999999999999,True,118.0,116.0,119.9,111.6
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9,7.0,2.0,True,126,135,125.0,132.0,2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,0.2,8.8,True,126.0,135.0,112.0,112.3
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12,5.5,6.5,True,109,97,106.6,101.1,2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,New York Knicks,12.0,1.6,10.4,False,109.0,97.0,118.6,120.2
2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16,21.5,5.5,True,102,86,106.6,85.0,2024-11-04,Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,16.0,14.0,2.0,True,102.0,86.0,110.4,96.4
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18,11.3,6.699999999999999,True,100,118,101.9,113.2,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,18.0,6.1,11.9,True,100.0,118.0,103.0,109.1
2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7,1.8,5.2,False,127,134,125.8,124.0,2024-11-04,Dallas Mavericks,Indiana Pacers,Indiana Pacers,Dallas Mavericks,7.0,5.3,1.7000000000000002,False,127.0,134.0,115.7,110.4
2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2,9.0,7.0,True,121,119,120.1,111.1,2024-11-04,Denver Nuggets,Toronto Raptors,Denver Nuggets,Denver Nuggets,2.0,3.6,1.6,True,121.0,119.0,121.3,117.7
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1,8.4,7.4,True,110,111,108.8,117.2,2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,7.3,6.3,True,110.0,111.0,110.5,117.8
2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,9,3.0,6.0,True,113,104,109.1,106.1,2024-11-04,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,9.0,4.7,4.3,False,113.0,104.0,101.7,106.4
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2,1.0,1.0,False,106,104,106.3,107.2,2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2.0,2.9,0.8999999999999999,False,106.0,104.0,113.2,116.0
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12,0.7,11.3,True,115,103,109.3,108.6,2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,12.0,3.5,8.5,False,115.0,103.0,119.5,123.0
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13,18.1,5.100000000000001,True,112,125,108.5,126.7,2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,21.4,8.399999999999999,True,112.0,125.0,101.1,122.5
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2,9.2,7.199999999999999,True,116,114,121.7,112.5,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,14.3,12.3,True,116.0,114.0,122.8,108.5
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30,15.5,14.5,True,93,123,101.8,117.3,2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,13.2,16.8,True,93.0,123.0,108.6,121.8
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21,17.4,3.6000000000000014,True,114,93,116.7,99.3,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Minnesota Timberwolves,21.0,11.8,9.2,True,114.0,93.0,122.6,110.8
2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23,15.6,7.4,True,108,85,103.6,88.0,2024-11-03,Dallas Mavericks,Orlando Magic,Dallas Mavericks,Dallas Mavericks,23.0,8.1,14.9,True,108.0,85.0,113.0,104.9
2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15,1.4,13.6,True,111,126,116.5,118.0,2024-11-03,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,New Orleans Pelicans,15.0,4.6,10.4,False,111.0,126.0,115.8,111.2
2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,14,3.0,11.0,True,92,106,101.4,104.4,2024-11-03,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Brooklyn Nets,14.0,1.6,12.4,False,92.0,106.0,108.8,107.2
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1,4.2,3.2,True,113,114,112.1,116.3,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,1.0,4.4,3.4000000000000004,True,113.0,114.0,116.3,120.8
2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20,17.1,2.8999999999999986,True,98,118,101.1,118.2,2024-11-02,Washington Wizards,Miami Heat,Miami Heat,Miami Heat,20.0,3.2,16.8,True,98.0,118.0,110.4,113.6
2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Sacramento Kings,3,3.4,0.3999999999999999,False,131,128,127.2,130.5,2024-11-02,Toronto Raptors,Sacramento Kings,Toronto Raptors,Toronto Raptors,3.0,5.3,2.3,True,131.0,128.0,114.1,108.8
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17,17.0,0.0,True,107,124,100.7,117.8,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,17.0,4.8,12.2,True,107.0,124.0,107.6,112.3
2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10,17.2,7.199999999999999,True,103,113,102.4,119.6,2024-11-02,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,10.0,6.4,3.5999999999999996,True,103.0,113.0,119.0,125.4
2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26,28.5,2.5,True,129,103,130.3,101.8,2024-11-02,Denver Nuggets,Utah Jazz,Denver Nuggets,Denver Nuggets,26.0,12.8,13.2,True,129.0,103.0,118.2,105.4
2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6,9.2,3.1999999999999993,True,103,97,105.9,96.7,2024-11-02,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,6.0,8.1,2.0999999999999996,True,103.0,97.0,112.8,104.7
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13,10.5,2.5,True,92,105,98.9,109.5,2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,9.5,3.5,True,92.0,105.0,105.0,114.5
2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6,8.0,2.0,True,121,127,117.2,125.2,2024-11-02,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,5.1,0.9000000000000004,True,121.0,127.0,114.0,119.0
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10,7.4,2.5999999999999996,True,113,103,112.3,104.9,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,San Antonio Spurs,10.0,10.0,0.0,True,113.0,103.0,113.8,103.8
2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,3,2.3,0.7000000000000002,False,119,116,121.3,123.6,2024-11-01,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,3.0,3.5,0.5,True,119.0,116.0,117.1,113.6
2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,6,0.4,5.6,True,125,131,129.5,130.0,2024-11-01,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,6.0,9.3,3.3000000000000007,False,125.0,131.0,115.9,106.7
2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11,14.1,3.0999999999999996,True,120,109,119.5,105.4,2024-11-01,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,11.0,12.7,1.6999999999999993,True,120.0,109.0,116.6,103.9
2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30,22.8,7.199999999999999,True,98,128,103.0,125.8,2024-11-01,Detroit Pistons,New York Knicks,New York Knicks,New York Knicks,30.0,11.2,18.8,True,98.0,128.0,108.4,119.6
2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8,4.8,3.2,True,120,112,118.3,113.6,2024-11-01,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Brooklyn Nets,8.0,3.3,4.7,True,120.0,112.0,119.0,115.8
2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15,15.3,0.3000000000000007,True,109,124,107.1,122.5,2024-11-01,Charlotte Hornets,Boston Celtics,Boston Celtics,Boston Celtics,15.0,4.9,10.1,True,109.0,124.0,120.7,125.6
2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7,7.7,0.7000000000000002,True,125,118,122.8,115.1,2024-11-01,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,New Orleans Pelicans,7.0,11.6,4.6,True,125.0,118.0,117.1,105.4
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23,11.5,11.5,True,114,137,113.9,125.4,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,7.3,15.7,True,114.0,137.0,108.5,115.7
2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8,12.4,4.4,True,115,123,115.5,128.0,2024-11-01,Atlanta Hawks,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,1.4,6.6,True,115.0,123.0,115.4,116.8
2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6,4.6,1.4000000000000004,True,119,125,118.4,123.0,2024-10-31,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,Phoenix Suns,6.0,0.2,5.8,True,119.0,125.0,118.9,119.2
2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18,17.4,0.6000000000000014,True,88,106,93.0,110.5,2024-10-31,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,18.0,9.8,8.2,True,88.0,106.0,101.8,111.6
2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Houston Rockets,6,0.6,5.4,True,102,108,102.2,102.8,2024-10-31,Dallas Mavericks,Houston Rockets,Houston Rockets,Dallas Mavericks,6.0,2.0,4.0,False,102.0,108.0,111.6,109.6
2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23,16.9,6.100000000000001,True,122,99,117.8,100.9,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Memphis Grizzlies,23.0,14.6,8.4,True,122.0,99.0,116.8,102.2
